"season","week","team","opponent","gsis_id","sleeper_id","full_name","passer_gsis_id","bucket","targets","target_read_share","receptions","receiving_yards","yards_per_target","air_yards","adot","yac","epa_per_target","success_rate","first_down_rate","explosive_rate","receiving_tds","td_rate","targets_eligible","targets_charted_read","read_coverage_rate","output_class","source","read_semantics"
2026,1,"NYG","DAL","00-0041042","13285","Malachi Fields","00-0040691","RAW_1",2,0.5,1,19,9.5,30,15,15,0.436466547776945,0.5,0.5,0.5,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYG","DAL","00-0041042","13285","Malachi Fields","00-0040691","RAW_2",2,0.5,1,6,3,41,20.5,0,-0.171590629441198,0.5,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYJ","TEN","00-0037740","8146","Garrett Wilson","00-0030565","RAW_1",5,0.714285714285714,4,44,8.8,53,10.6,7,0.750629932625003,0.6,0.4,0.2,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYJ","TEN","00-0037740","8146","Garrett Wilson","00-0030565","RAW_2",2,0.285714285714286,2,35,17.5,24,12,11,0.868035670719109,0.5,0.5,0.5,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYJ","TEN","00-0037805","8145","Jeremy Ruckert","00-0030565","RAW_1",1,1,1,4,4,1,1,3,-0.26420405972749,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYJ","TEN","00-0038120","8155","Breece Hall","00-0030565","RAW_1",2,1,2,16,8,3,1.5,13,0.621356465679128,1,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYJ","TEN","00-0039451","11608","Isaiah Williams","00-0030565","RAW_2",1,1,1,7,7,7,7,0,0.214310623181518,1,1,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYJ","TEN","00-0039794","11576","Braelon Allen","00-0030565","RAW_2",1,1,0,0,0,0,0,,-0.970727254496469,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYJ","TEN","00-0039890","11625","Adonai Mitchell","00-0030565","RAW_1",2,0.666666666666667,2,58,29,57,28.5,1,1.7271490158746,1,1,1,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYJ","TEN","00-0039890","11625","Adonai Mitchell","00-0030565","RAW_2",1,0.333333333333333,1,2,2,2,2,0,-0.360833228332922,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYJ","TEN","00-0040582","12539","Arian Smith","00-0030565","RAW_1",1,1,0,0,0,4,4,,-0.597929609240964,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYJ","TEN","00-0040736","12498","Mason Taylor","00-0030565","DESIGNED",1,0.333333333333333,1,-8,-8,-7,-7,-1,-1.74387600860791,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYJ","TEN","00-0040736","12498","Mason Taylor","00-0030565","RAW_1",1,0.333333333333333,1,6,6,5,5,1,-0.0323875255417079,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYJ","TEN","00-0040736","12498","Mason Taylor","00-0030565","RAW_2",1,0.333333333333333,0,0,0,3,3,,-0.606143292505294,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYJ","TEN","00-0041032","13330","Kenyon Sadiq","00-0030565","DESIGNED",1,0.333333333333333,1,7,7,-8,-8,15,0.369248094968498,1,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYJ","TEN","00-0041032","13330","Kenyon Sadiq","00-0030565","RAW_1",1,0.333333333333333,1,8,8,3,3,5,0.458804646856152,1,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYJ","TEN","00-0041032","13330","Kenyon Sadiq","00-0030565","RAW_2",1,0.333333333333333,1,6,6,5,5,1,-0.320326063316315,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"NYJ","TEN","00-0041511","13276","Omar Cooper Jr.","00-0030565","RAW_1",1,1,1,30,30,4,4,26,3.58215110830497,1,1,1,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PHI","WAS","00-0034351","5022","Dallas Goedert","00-0036389","CHECKDOWN",1,0.2,1,12,12,9,9,3,0.528570122085512,1,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PHI","WAS","00-0034351","5022","Dallas Goedert","00-0036389","RAW_1",4,0.8,3,65,16.25,43,10.75,29,1.94231785660301,0.75,0.75,0.5,2,0.5,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PHI","WAS","00-0034844","4866","Saquon Barkley","00-0036389","CHECKDOWN",1,0.5,0,0,0,4,4,,-0.5467571222689,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PHI","WAS","00-0034844","4866","Saquon Barkley","00-0036389","DESIGNED",1,0.5,1,-3,-3,-5,-5,2,-0.810519919963554,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PHI","WAS","00-0036912","7525","DeVonta Smith","00-0036389","SCRAMBLE_DRILL",1,0.166666666666667,0,0,0,15,15,,-1.45453642262146,0,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PHI","WAS","00-0036912","7525","DeVonta Smith","00-0036389","RAW_1",3,0.5,2,22,7.33333333333333,37,12.3333333333333,5,0.117633864749223,0.666666666666667,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PHI","WAS","00-0036912","7525","DeVonta Smith","00-0036389","RAW_2",2,0.333333333333333,1,31,15.5,27,13.5,0,0.959518807125278,0.5,0.5,0.5,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PHI","WAS","00-0038393","9486","Dontayvion Wicks","00-0036389","RAW_1",2,0.5,1,64,32,48,24,21,1.28412797403871,0.5,0.5,0.5,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PHI","WAS","00-0038393","9486","Dontayvion Wicks","00-0036389","RAW_2",2,0.5,1,9,4.5,31,15.5,0,0.595607965311501,0.5,0.5,0,1,0.5,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PHI","WAS","00-0039746","11577","Will Shipley","00-0036389","SCRAMBLE_DRILL",1,1,1,8,8,6,6,2,0.378289063926786,1,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PHI","WAS","00-0040867","13294","Makai Lemon","00-0036389","DESIGNED",2,0.5,2,-8,-4,-10,-5,2,-1.30023079551756,0,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PHI","WAS","00-0040867","13294","Makai Lemon","00-0036389","RAW_1",2,0.5,1,3,1.5,10,5,1,-0.642361608799547,0,0,0,0,0,4,4,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PIT","ATL","00-0035640","5846","DK Metcalf","00-0023459","SCRAMBLE_DRILL",1,0.1,0,0,0,31,31,,-0.543170928722247,0,0,0,0,0,10,10,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PIT","ATL","00-0035640","5846","DK Metcalf","00-0023459","RAW_1",9,0.9,4,40,4.44444444444444,173,19.2222222222222,5,-0.544326504815318,0.444444444444444,0.222222222222222,0,0,0,10,10,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PIT","ATL","00-0036139","7021","Rico Dowdle","00-0023459","CHECKDOWN",3,0.6,1,4,1.33333333333333,-5,-1.66666666666667,10,-0.724677336387595,0,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PIT","ATL","00-0036139","7021","Rico Dowdle","00-0023459","RAW_1",2,0.4,1,2,1,9,4.5,2,-0.563887500320561,0,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PIT","ATL","00-0036252","6819","Michael Pittman","00-0023459","SCRAMBLE_DRILL",1,0.333333333333333,1,21,21,6,6,15,1.47647841775324,1,1,1,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PIT","ATL","00-0036252","6819","Michael Pittman","00-0023459","RAW_1",2,0.666666666666667,2,37,18.5,27,13.5,10,0.98570627317531,1,0.5,0.5,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PIT","ATL","00-0036894","7600","Pat Freiermuth","00-0023459","DESIGNED",1,0.2,1,2,2,-4,-4,6,-0.497316004475579,0,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PIT","ATL","00-0036894","7600","Pat Freiermuth","00-0023459","SCRAMBLE_DRILL",1,0.2,1,6,6,6,6,0,2.5222247413476,1,1,0,1,1,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PIT","ATL","00-0036894","7600","Pat Freiermuth","00-0023459","RAW_1",3,0.6,3,38,12.6666666666667,19,6.33333333333333,19,0.570417475847838,1,0.666666666666667,0.333333333333333,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PIT","ATL","00-0037228","8228","Jaylen Warren","00-0023459","CHECKDOWN",4,0.666666666666667,4,29,7.25,-5,-1.25,34,0.268595685862238,0.5,0.25,0.25,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PIT","ATL","00-0037228","8228","Jaylen Warren","00-0023459","DESIGNED",1,0.166666666666667,1,-2,-2,-4,-4,2,-5.12980534823146,0,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PIT","ATL","00-0037228","8228","Jaylen Warren","00-0023459","RAW_1",1,0.166666666666667,0,0,0,3,3,,-0.911695131740998,0,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PIT","ATL","00-0038558","9479","Darnell Washington","00-0023459","CHECKDOWN",1,0.5,1,3,3,2,2,1,-0.49185008648783,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PIT","ATL","00-0038558","9479","Darnell Washington","00-0023459","RAW_1",1,0.5,1,15,15,4,4,11,1.12742872966919,1,1,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PIT","ATL","00-0039739","11630","Roman Wilson","00-0023459","DESIGNED",1,0.166666666666667,1,1,1,-4,-4,5,-0.453057920210995,0,0,0,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"PIT","ATL","00-0039739","11630","Roman Wilson","00-0023459","RAW_1",5,0.833333333333333,2,25,5,130,26,1,-0.128260797751136,0.2,0.2,0.2,0,0,6,6,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SEA","NE","00-0033908","4039","Cooper Kupp","00-0035704","RAW_1",3,1,2,35,11.6666666666667,49,16.3333333333333,5,0.574405912465105,0.666666666666667,0.666666666666667,0.333333333333333,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SEA","NE","00-0037545","8676","Rashid Shaheed","00-0035704","DESIGNED",1,0.333333333333333,1,4,4,2,2,2,-1.06091902474873,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SEA","NE","00-0037545","8676","Rashid Shaheed","00-0034869","RAW_1",1,0.333333333333333,0,0,0,4,4,,-0.849787754705176,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SEA","NE","00-0037545","8676","Rashid Shaheed","00-0035704","RAW_1",1,0.333333333333333,0,0,0,13,13,,-0.986895714886487,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SEA","NE","00-0038488","11280","Brady Russell","00-0035704","CHECKDOWN",2,1,2,20,10,6,3,14,0.539879179908894,1,0.5,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SEA","NE","00-0038543","9488","Jaxon Smith-Njigba","00-0035704","DESIGNED",1,0.0909090909090909,1,5,5,-3,-3,8,-0.495698593556881,0,0,0,0,0,11,11,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SEA","NE","00-0038543","9488","Jaxon Smith-Njigba","00-0034869","RAW_1",1,0.0909090909090909,1,13,13,11,11,2,0.825319406343624,1,1,0,0,0,11,11,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SEA","NE","00-0038543","9488","Jaxon Smith-Njigba","00-0035704","RAW_1",9,0.818181818181818,6,104,11.5555555555556,68,7.55555555555556,52,0.816380512950516,0.666666666666667,0.444444444444444,0.222222222222222,1,0.111111111111111,11,11,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SEA","NE","00-0039299","12048","George Holani","00-0035704","SCRAMBLE_DRILL",1,1,0,0,0,6,6,,-0.0342817474738695,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SEA","NE","00-0039793","11603","AJ Barner","00-0035704","CHECKDOWN",1,0.5,1,4,4,-3,-3,7,-0.116012300073635,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SEA","NE","00-0039793","11603","AJ Barner","00-0035704","RAW_1",1,0.5,1,9,9,2,2,7,0.993143794359639,1,1,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SEA","NE","00-0041512","13286","Jadarian Price","00-0035704","SCRAMBLE_DRILL",1,0.5,1,4,4,4,4,0,-0.280626444728114,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SEA","NE","00-0041512","13286","Jadarian Price","00-0035704","RAW_1",1,0.5,1,2,2,-5,-5,7,-0.416528925881721,0,0,0,0,0,2,2,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0031408","2216","Mike Evans","00-0037834","RAW_1",6,0.857142857142857,5,36,6,42,7,6,1.02279339602683,0.833333333333333,0.833333333333333,0,1,0.166666666666667,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0031408","2216","Mike Evans","00-0037834","RAW_2",1,0.142857142857143,1,13,13,13,13,0,2.04843191755936,1,1,0,0,0,7,7,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0032701",,,"00-0037834","CHECKDOWN",1,1,1,2,2,-1,-1,3,-0.444575506495312,0,0,0,0,0,1,1,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0032775","3286","Demarcus Robinson","00-0037834","SCRAMBLE_DRILL",1,0.333333333333333,0,0,0,2,2,,-2.12971984002224,0,0,0,0,0,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0032775","3286","Demarcus Robinson","00-0037834","RAW_2",2,0.666666666666667,2,50,25,43,21.5,7,2.54154730253504,1,1,0.5,1,0.5,3,3,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0033280","4034","Christian McCaffrey","00-0037834","CHECKDOWN",2,0.25,1,0,0,-4,-2,6,-0.963307701719948,0,0,0,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0033280","4034","Christian McCaffrey","00-0037834","DESIGNED",3,0.375,3,12,4,-9,-3,21,-0.0616247555008158,0.666666666666667,0,0,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0033280","4034","Christian McCaffrey","00-0037834","RAW_2",3,0.375,1,8,2.66666666666667,10,3.33333333333333,3,-0.933971493402672,0.333333333333333,0,0,0,0,8,8,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
2026,1,"SF","LAR","00-0033288","4217","George Kittle","00-0037834","DESIGNED",2,0.4,2,12,6,-5,-2.5,17,0.199098645069171,1,0,0,0,0,5,5,1,"DESCRIPTIVE_ONLY","FTN Data via nflverse","0|1|2=RAW_NUMERIC_UNVERIFIED_SOURCE_CONFLICT|CHK=CHECKDOWN|DES=DESIGNED|SD=SCRAMBLE_DRILL"
