"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,1,"00-0033526","4147","PeriSa00","Samaje Perine","RB","CIN","route_participation","OBSERVED",,0.193616798633525,,0.38723359726705,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033526","4147","PeriSa00","Samaje Perine","RB","CIN","target_share","OBSERVED",0.0789473684210526,0.0355025260576389,0.042330255482933,0.0178135860414914,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033526","4147","PeriSa00","Samaje Perine","RB","CIN","air_yards_share","OBSERVED",0.0132743362831858,-0.0105971308481227,-0.0144100812218702,-0.0127520472572024,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033526","4147","PeriSa00","Samaje Perine","RB","CIN","rush_share","OBSERVED",0.2,0.198044762632844,0.26879567956671,0.126805036357188,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033526","4147","PeriSa00","Samaje Perine","RB","CIN","rz_target_share","OBSERVED",0,0.0353987723035342,0.0614654195011338,0.0181818181818182,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033526","4147","PeriSa00","Samaje Perine","RB","CIN","rz_carry_share","OBSERVED",0.125,0.289010317931887,0.360491469314999,0.258531746031746,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033526","4147","PeriSa00","Samaje Perine","RB","CIN","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033526","4147","PeriSa00","Samaje Perine","RB","CIN","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033537","4017","WatsDe00","Deshaun Watson","QB","CLE","snap_share","OBSERVED",1,0.856615384615385,0.820769230769231,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033537","4017","WatsDe00","Deshaun Watson","QB","CLE","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033537","4017","WatsDe00","Deshaun Watson","QB","CLE","target_share","OBSERVED",0,0,0,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033537","4017","WatsDe00","Deshaun Watson","QB","CLE","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033537","4017","WatsDe00","Deshaun Watson","QB","CLE","rush_share","OBSERVED",0.157894736842105,0.0635401931227949,0.0399515571929673,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033537","4017","WatsDe00","Deshaun Watson","QB","CLE","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033537","4017","WatsDe00","Deshaun Watson","QB","CLE","rz_carry_share","OBSERVED",0.333333333333333,0.14752380952381,0.101071428571429,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033537","4017","WatsDe00","Deshaun Watson","QB","CLE","deep_att_rate","OBSERVED",0.148148148148148,0.11789982867841,0.110337748810975,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033537","4017","WatsDe00","Deshaun Watson","QB","CLE","designed_rush_rate","OBSERVED",0.1,0.0453427354191018,0.0316784192738773,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033546","4092","TomlDa00","Dalvin Tomlinson","DL","LAC","snap_share","OBSERVED",0,0.000135363790186125,0.000304568527918782,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033546","4092","TomlDa00","Dalvin Tomlinson","DL","LAC","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033546","4092","TomlDa00","Dalvin Tomlinson","DL","LAC","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033546","4092","TomlDa00","Dalvin Tomlinson","DL","LAC","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033546","4092","TomlDa00","Dalvin Tomlinson","DL","LAC","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033546","4092","TomlDa00","Dalvin Tomlinson","DL","LAC","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033546","4092","TomlDa00","Dalvin Tomlinson","DL","LAC","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033546","4092","TomlDa00","Dalvin Tomlinson","DL","LAC","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033546","4092","TomlDa00","Dalvin Tomlinson","DL","LAC","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033548","4107","AwuzCh00","Chidobe Awuzie","DB","BAL","snap_share","OBSERVED",0,0.000175370728562218,0.000363636363636364,0,1,1,0.397163120567376,0.120567375886525,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033548","4107","AwuzCh00","Chidobe Awuzie","DB","BAL","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033548","4107","AwuzCh00","Chidobe Awuzie","DB","BAL","target_share","OBSERVED",0,0,0,0,1,1,0.397163120567376,0.120567375886525,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033548","4107","AwuzCh00","Chidobe Awuzie","DB","BAL","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033548","4107","AwuzCh00","Chidobe Awuzie","DB","BAL","rush_share","OBSERVED",0,0,0,0,1,1,0.397163120567376,0.120567375886525,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033548","4107","AwuzCh00","Chidobe Awuzie","DB","BAL","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033548","4107","AwuzCh00","Chidobe Awuzie","DB","BAL","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033548","4107","AwuzCh00","Chidobe Awuzie","DB","BAL","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033548","4107","AwuzCh00","Chidobe Awuzie","DB","BAL","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033551","4136","DougRa00","Rasul Douglas","DB","WAS","snap_share","OBSERVED",0,0.000170532915360502,0.000363636363636364,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033551","4136","DougRa00","Rasul Douglas","DB","WAS","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033551","4136","DougRa00","Rasul Douglas","DB","WAS","target_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033551","4136","DougRa00","Rasul Douglas","DB","WAS","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033551","4136","DougRa00","Rasul Douglas","DB","WAS","rush_share","OBSERVED",0,0,0,0,1,1,0.413793103448276,0.117241379310345,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033551","4136","DougRa00","Rasul Douglas","DB","WAS","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033551","4136","DougRa00","Rasul Douglas","DB","WAS","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033551","4136","DougRa00","Rasul Douglas","DB","WAS","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033551","4136","DougRa00","Rasul Douglas","DB","WAS","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033555","4177","HollMa00","Mack Hollins","WR","NE","snap_share","OBSERVED",0.7,0.583937130407719,0.46297619047619,0.675882352941176,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033555","4177","HollMa00","Mack Hollins","WR","NE","route_participation","OBSERVED",,0.258441433824463,,0.516882867648926,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033555","4177","HollMa00","Mack Hollins","WR","NE","target_share","OBSERVED",0.113636363636364,0.0753926517383747,0.0858596033957214,0.0553647721065309,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033555","4177","HollMa00","Mack Hollins","WR","NE","air_yards_share","OBSERVED",0.280542986425339,0.218391294914531,0.207083445601957,0.214161221349403,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033555","4177","HollMa00","Mack Hollins","WR","NE","rush_share","OBSERVED",0,0.00237409348993588,0.00421048863289872,0.00113122171945701,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033555","4177","HollMa00","Mack Hollins","WR","NE","rz_target_share","OBSERVED",0.5,0.129930026813496,0.0973028777906827,0.0700396825396825,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033555","4177","HollMa00","Mack Hollins","WR","NE","rz_carry_share","OBSERVED",,0,0,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033555","4177","HollMa00","Mack Hollins","WR","NE","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033555","4177","HollMa00","Mack Hollins","WR","NE","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033576","4189","SaubEr00","Eric Saubert","TE","SEA","snap_share","OBSERVED",0.2,0.391540270429159,0.414537037037037,0.416428571428571,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033576","4189","SaubEr00","Eric Saubert","TE","SEA","route_participation","OBSERVED",,0.119151477330404,,0.238302954660808,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033576","4189","SaubEr00","Eric Saubert","TE","SEA","target_share","OBSERVED",0,0.0283888228966988,0.0544330648934144,0.00944178662415788,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033576","4189","SaubEr00","Eric Saubert","TE","SEA","air_yards_share","OBSERVED",,0.0563057139988109,0.0767011874999043,0.0359102404977176,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033576","4189","SaubEr00","Eric Saubert","TE","SEA","rush_share","OBSERVED",0,0.000114311842706904,0.000257201646090535,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033576","4189","SaubEr00","Eric Saubert","TE","SEA","rz_target_share","OBSERVED",,0.120166900093371,0.113667133520075,0.126666666666667,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033576","4189","SaubEr00","Eric Saubert","TE","SEA","rz_carry_share","OBSERVED",,0.2,0.2,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033576","4189","SaubEr00","Eric Saubert","TE","SEA","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033576","4189","SaubEr00","Eric Saubert","TE","SEA","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033662","4574","RushCo00","Cooper Rush","QB","ATL","snap_share","OBSERVED",1,0.769489448604493,0.820769230769231,0.505,1,1,0.247787610619469,0.150442477876106,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033662","4574","RushCo00","Cooper Rush","QB","ATL","route_participation","OBSERVED",,0.154671891928505,,0.530303629469161,1,1,0.291666666666667,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033662","4574","RushCo00","Cooper Rush","QB","ATL","target_share","OBSERVED",0,0,0,0,1,1,0.247787610619469,0.150442477876106,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033662","4574","RushCo00","Cooper Rush","QB","ATL","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033662","4574","RushCo00","Cooper Rush","QB","ATL","rush_share","OBSERVED",0,0.0250249292056008,0.0399515571929673,0.00396825396825397,1,1,0.247787610619469,0.150442477876106,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033662","4574","RushCo00","Cooper Rush","QB","ATL","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033662","4574","RushCo00","Cooper Rush","QB","ATL","rz_carry_share","OBSERVED",,0.0715922619047619,0.101071428571429,0,1,1,0.291666666666667,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033662","4574","RushCo00","Cooper Rush","QB","ATL","deep_att_rate","OBSERVED",0.0384615384615385,0.0843976109031573,0.110337748810975,0.0492898913951546,1,1,0.247787610619469,0.150442477876106,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033662","4574","RushCo00","Cooper Rush","QB","ATL","designed_rush_rate","OBSERVED",0,0.0231929130733657,0.0316784192738773,0.0166666666666667,1,1,0.247787610619469,0.150442477876106,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033729","4654","JohnCa02","Cam Johnston","P","PIT","snap_share","OBSERVED",0,0,0,0,1,1,0.158415841584158,0.168316831683168,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033729","4654","JohnCa02","Cam Johnston","P","PIT","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033729","4654","JohnCa02","Cam Johnston","P","PIT","target_share","OBSERVED",0,0,0,0,1,1,0.158415841584158,0.168316831683168,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033729","4654","JohnCa02","Cam Johnston","P","PIT","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033729","4654","JohnCa02","Cam Johnston","P","PIT","rush_share","OBSERVED",0,0,0,0,1,1,0.158415841584158,0.168316831683168,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033729","4654","JohnCa02","Cam Johnston","P","PIT","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033729","4654","JohnCa02","Cam Johnston","P","PIT","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033729","4654","JohnCa02","Cam Johnston","P","PIT","deep_att_rate","OBSERVED",0,0,0,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033729","4654","JohnCa02","Cam Johnston","P","PIT","designed_rush_rate","OBSERVED",0,0,0,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033757","4602","TonyRo00","Robert Tonyan","TE","PIT","snap_share","OBSERVED",0.03,0.236722343258291,0.414537037037037,0.110588235294118,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033757","4602","TonyRo00","Robert Tonyan","TE","PIT","route_participation","OBSERVED",,0.0319061928480581,,0.0638123856961162,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033757","4602","TonyRo00","Robert Tonyan","TE","PIT","target_share","OBSERVED",0,0.0244484896710106,0.0544330648934144,0.000576036866359447,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033757","4602","TonyRo00","Robert Tonyan","TE","PIT","air_yards_share","OBSERVED",,0.0398938036264954,0.0767011874999043,0.00308641975308642,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033757","4602","TonyRo00","Robert Tonyan","TE","PIT","rush_share","OBSERVED",0,0.000114311842706904,0.000257201646090535,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033757","4602","TonyRo00","Robert Tonyan","TE","PIT","rz_target_share","OBSERVED",,0.0568335667600373,0.113667133520075,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033757","4602","TonyRo00","Robert Tonyan","TE","PIT","rz_carry_share","OBSERVED",,0.2,0.2,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033757","4602","TonyRo00","Robert Tonyan","TE","PIT","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033757","4602","TonyRo00","Robert Tonyan","TE","PIT","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033787","4195","ElliJa03","Jake Elliott","K","PHI","snap_share","OBSERVED",0,0.000138888888888889,0.0003125,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033787","4195","ElliJa03","Jake Elliott","K","PHI","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033787","4195","ElliJa03","Jake Elliott","K","PHI","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033787","4195","ElliJa03","Jake Elliott","K","PHI","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033787","4195","ElliJa03","Jake Elliott","K","PHI","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033787","4195","ElliJa03","Jake Elliott","K","PHI","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033787","4195","ElliJa03","Jake Elliott","K","PHI","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033787","4195","ElliJa03","Jake Elliott","K","PHI","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033787","4195","ElliJa03","Jake Elliott","K","PHI","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033858","4144","SmitJo01","Jonnu Smith","TE","GB","snap_share","OBSERVED",0.47,0.470781893004115,0.414537037037037,0.527222222222222,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033858","4144","SmitJo01","Jonnu Smith","TE","GB","route_participation","OBSERVED",,0.23571446355774,,0.471428927115481,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033858","4144","SmitJo01","Jonnu Smith","TE","GB","target_share","OBSERVED",0.0652173913043478,0.0514015226314159,0.0544330648934144,0.0449160132011845,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033858","4144","SmitJo01","Jonnu Smith","TE","GB","air_yards_share","OBSERVED",0.0511727078891258,0.0686667908978401,0.0767011874999043,0.0650059150479545,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033858","4144","SmitJo01","Jonnu Smith","TE","GB","rush_share","OBSERVED",0,0.00427467486069993,0.000257201646090535,0.00936081679048431,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033858","4144","SmitJo01","Jonnu Smith","TE","GB","rz_target_share","OBSERVED",0,0.0888010198467715,0.113667133520075,0.0861351611351611,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033858","4144","SmitJo01","Jonnu Smith","TE","GB","rz_carry_share","OBSERVED",,0.126785714285714,0.2,0.0535714285714286,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033858","4144","SmitJo01","Jonnu Smith","TE","GB","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033858","4144","SmitJo01","Jonnu Smith","TE","GB","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033860","4207","GodcDa00","Davon Godchaux","DL","NO","snap_share","OBSERVED",0,0.000135363790186125,0.000304568527918782,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033860","4207","GodcDa00","Davon Godchaux","DL","NO","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033860","4207","GodcDa00","Davon Godchaux","DL","NO","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033860","4207","GodcDa00","Davon Godchaux","DL","NO","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033860","4207","GodcDa00","Davon Godchaux","DL","NO","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033860","4207","GodcDa00","Davon Godchaux","DL","NO","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033860","4207","GodcDa00","Davon Godchaux","DL","NO","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033860","4207","GodcDa00","Davon Godchaux","DL","NO","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033860","4207","GodcDa00","Davon Godchaux","DL","NO","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033868","3973","GarrMy00","Myles Garrett","LB","LAR","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033868","3973","GarrMy00","Myles Garrett","LB","LAR","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033868","3973","GarrMy00","Myles Garrett","LB","LAR","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033868","3973","GarrMy00","Myles Garrett","LB","LAR","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033868","3973","GarrMy00","Myles Garrett","LB","LAR","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033868","3973","GarrMy00","Myles Garrett","LB","LAR","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033868","3973","GarrMy00","Myles Garrett","LB","LAR","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033868","3973","GarrMy00","Myles Garrett","LB","LAR","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033868","3973","GarrMy00","Myles Garrett","LB","LAR","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033870","4058","ThomSo00","Solomon Thomas","DL","TEN","snap_share","OBSERVED",0,0.000138997717439444,0.000304568527918782,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033870","4058","ThomSo00","Solomon Thomas","DL","TEN","route_participation","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033870","4058","ThomSo00","Solomon Thomas","DL","TEN","target_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033870","4058","ThomSo00","Solomon Thomas","DL","TEN","air_yards_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033870","4058","ThomSo00","Solomon Thomas","DL","TEN","rush_share","OBSERVED",0,0,0,0,1,1,0.429530201342282,0.114093959731544,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033870","4058","ThomSo00","Solomon Thomas","DL","TEN","rz_target_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033870","4058","ThomSo00","Solomon Thomas","DL","TEN","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033870","4058","ThomSo00","Solomon Thomas","DL","TEN","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033870","4058","ThomSo00","Solomon Thomas","DL","TEN","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033873","4046","MahoPa00","Patrick Mahomes","QB","KC","snap_share","OBSERVED",1,0.908913308913309,0.820769230769231,0.974285714285714,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,1,"00-0033873","4046","MahoPa00","Patrick Mahomes","QB","KC","route_participation","OBSERVED",,0.47455747349588,,0.949114946991759,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
