"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2026,2,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","snap_share","OBSERVED",0,0.000199345287536034,0.00028436018957346,0,1,1,0.123711340206186,0.175257731958763,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","target_share","OBSERVED",0,0,0,0,1,1,0.123711340206186,0.175257731958763,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","rush_share","OBSERVED",0,0,0,0,1,1,0.123711340206186,0.175257731958763,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","snap_share","OBSERVED",0,0.000159136850850657,0.000341296928327645,0,2,1.99046728805014,0.301704747230393,0.232024279777183,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","route_participation","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","target_share","OBSERVED",0,0,0,0,2,1.99046728805014,0.301704747230393,0.232024279777183,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","air_yards_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","rush_share","OBSERVED",0,0,0,0,2,1.99046728805014,0.301704747230393,0.232024279777183,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","rz_target_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","rz_carry_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","deep_att_rate","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","designed_rush_rate","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036139","7021","DowdRi01","Rico Dowdle","RB","PIT","snap_share","OBSERVED",0.58,0.457729276895944,0.335446428571429,0.549444444444444,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036139","7021","DowdRi01","Rico Dowdle","RB","PIT","route_participation","MODELED",,0.224650540663174,,0.449301081326348,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036139","7021","DowdRi01","Rico Dowdle","RB","PIT","target_share","OBSERVED",0.106382978723404,0.0488530229470436,0.0424472127368974,0.0408763442130996,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036139","7021","DowdRi01","Rico Dowdle","RB","PIT","air_yards_share","OBSERVED",0.00982800982800983,-0.0179274140613819,-0.0118876957288681,-0.0309059883662437,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036139","7021","DowdRi01","Rico Dowdle","RB","PIT","rush_share","OBSERVED",0.444444444444444,0.289076483789594,0.268850150064384,0.270460827351091,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036139","7021","DowdRi01","Rico Dowdle","RB","PIT","rz_target_share","OBSERVED",0,0.0794299091262368,0.0636131288673662,0.115104166666667,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036139","7021","DowdRi01","Rico Dowdle","RB","PIT","rz_carry_share","OBSERVED",1,0.474847538905963,0.370611548076337,0.447795414462081,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036139","7021","DowdRi01","Rico Dowdle","RB","PIT","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036139","7021","DowdRi01","Rico Dowdle","RB","PIT","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036157","7197","WelcKr00","Kristian Welch","LB","GB","snap_share","OBSERVED",0,0,0,0,1,1,0.273504273504273,0.145299145299145,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036157","7197","WelcKr00","Kristian Welch","LB","GB","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036157","7197","WelcKr00","Kristian Welch","LB","GB","target_share","OBSERVED",0,0,0,0,1,1,0.273504273504273,0.145299145299145,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036157","7197","WelcKr00","Kristian Welch","LB","GB","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036157","7197","WelcKr00","Kristian Welch","LB","GB","rush_share","OBSERVED",0,0,0,0,1,1,0.273504273504273,0.145299145299145,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036157","7197","WelcKr00","Kristian Welch","LB","GB","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036157","7197","WelcKr00","Kristian Welch","LB","GB","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036157","7197","WelcKr00","Kristian Welch","LB","GB","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036157","7197","WelcKr00","Kristian Welch","LB","GB","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036158","6806","DobbJK00","J.K. Dobbins","RB","DEN","snap_share","OBSERVED",0.43,0.423976190476191,0.335446428571429,0.511,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036158","6806","DobbJK00","J.K. Dobbins","RB","DEN","route_participation","MODELED",,0.170647447443509,,0.341294894887017,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036158","6806","DobbJK00","J.K. Dobbins","RB","DEN","target_share","OBSERVED",0,0.0268136484068715,0.0424472127368974,0.0178834961785635,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036158","6806","DobbJK00","J.K. Dobbins","RB","DEN","air_yards_share","MODELED",,-0.0116330197219949,-0.0118876957288681,-0.0113783437151217,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036158","6806","DobbJK00","J.K. Dobbins","RB","DEN","rush_share","OBSERVED",0.533333333333333,0.318108102295815,0.268850150064384,0.313559746767867,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036158","6806","DobbJK00","J.K. Dobbins","RB","DEN","rz_target_share","MODELED",,0.0318065644336831,0.0636131288673662,0,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036158","6806","DobbJK00","J.K. Dobbins","RB","DEN","rz_carry_share","OBSERVED",0,0.448666860873434,0.370611548076337,0.638888888888889,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036158","6806","DobbJK00","J.K. Dobbins","RB","DEN","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036158","6806","DobbJK00","J.K. Dobbins","RB","DEN","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036159","6921","UcheJo00","Josh Uche","LB","MIA","snap_share","OBSERVED",0,0,0,0,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036159","6921","UcheJo00","Josh Uche","LB","MIA","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036159","6921","UcheJo00","Josh Uche","LB","MIA","target_share","OBSERVED",0,0,0,0,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036159","6921","UcheJo00","Josh Uche","LB","MIA","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036159","6921","UcheJo00","Josh Uche","LB","MIA","rush_share","OBSERVED",0,0,0,0,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036159","6921","UcheJo00","Josh Uche","LB","MIA","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036159","6921","UcheJo00","Josh Uche","LB","MIA","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036159","6921","UcheJo00","Josh Uche","LB","MIA","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036159","6921","UcheJo00","Josh Uche","LB","MIA","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036162","7042","BassTy00","Tyler Bass","K","BUF","snap_share","OBSERVED",0,0.000196390453643263,0.000294117647058824,,2,1.99046728805014,0,0.332272457612906,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036162","7042","BassTy00","Tyler Bass","K","BUF","route_participation","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036162","7042","BassTy00","Tyler Bass","K","BUF","target_share","OBSERVED",0,0,0,,2,1.99046728805014,0,0.332272457612906,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036162","7042","BassTy00","Tyler Bass","K","BUF","air_yards_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036162","7042","BassTy00","Tyler Bass","K","BUF","rush_share","OBSERVED",0,0,0,,2,1.99046728805014,0,0.332272457612906,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036162","7042","BassTy00","Tyler Bass","K","BUF","rz_target_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036162","7042","BassTy00","Tyler Bass","K","BUF","rz_carry_share","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036162","7042","BassTy00","Tyler Bass","K","BUF","deep_att_rate","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036162","7042","BassTy00","Tyler Bass","K","BUF","designed_rush_rate","MODELED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2026,2,"00-0036181","7443","TartTe00","Teair Tart","DL","LAC","snap_share","OBSERVED",0,0.000126382306477093,0.00028436018957346,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036181","7443","TartTe00","Teair Tart","DL","LAC","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036181","7443","TartTe00","Teair Tart","DL","LAC","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036181","7443","TartTe00","Teair Tart","DL","LAC","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036181","7443","TartTe00","Teair Tart","DL","LAC","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036181","7443","TartTe00","Teair Tart","DL","LAC","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036181","7443","TartTe00","Teair Tart","DL","LAC","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036181","7443","TartTe00","Teair Tart","DL","LAC","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036181","7443","TartTe00","Teair Tart","DL","LAC","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036187","7204","GillRe00","Reggie Gilliam","RB","NE","snap_share","OBSERVED",0.18,0.261017126148705,0.335446428571429,0.206842105263158,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036187","7204","GillRe00","Reggie Gilliam","RB","NE","route_participation","MODELED",,0.0429487369390551,,0.0858974738781102,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036187","7204","GillRe00","Reggie Gilliam","RB","NE","target_share","OBSERVED",0,0.0198250027461492,0.0424472127368974,0.00215904344193818,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036187","7204","GillRe00","Reggie Gilliam","RB","NE","air_yards_share","MODELED",,0.012679288521429,-0.0118876957288681,0.0372462727717261,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036187","7204","GillRe00","Reggie Gilliam","RB","NE","rush_share","OBSERVED",0,0.120088745657645,0.268850150064384,0.00134952766531714,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036187","7204","GillRe00","Reggie Gilliam","RB","NE","rz_target_share","MODELED",,0.115139897767016,0.0636131288673662,0.166666666666667,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036187","7204","GillRe00","Reggie Gilliam","RB","NE","rz_carry_share","MODELED",,0.230760319492714,0.370611548076337,0.0909090909090909,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036187","7204","GillRe00","Reggie Gilliam","RB","NE","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036187","7204","GillRe00","Reggie Gilliam","RB","NE","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036192","6802","EpenAJ00","A.J. Epenesa","DL","PHI","snap_share","OBSERVED",0,0.000126382306477093,0.00028436018957346,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036192","6802","EpenAJ00","A.J. Epenesa","DL","PHI","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036192","6802","EpenAJ00","A.J. Epenesa","DL","PHI","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036192","6802","EpenAJ00","A.J. Epenesa","DL","PHI","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036192","6802","EpenAJ00","A.J. Epenesa","DL","PHI","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036192","6802","EpenAJ00","A.J. Epenesa","DL","PHI","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036192","6802","EpenAJ00","A.J. Epenesa","DL","PHI","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036192","6802","EpenAJ00","A.J. Epenesa","DL","PHI","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036192","6802","EpenAJ00","A.J. Epenesa","DL","PHI","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036193","6848","JennAn00","Anfernee Jennings","LB","NO","snap_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036193","6848","JennAn00","Anfernee Jennings","LB","NO","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036193","6848","JennAn00","Anfernee Jennings","LB","NO","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036193","6848","JennAn00","Anfernee Jennings","LB","NO","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036193","6848","JennAn00","Anfernee Jennings","LB","NO","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036193","6848","JennAn00","Anfernee Jennings","LB","NO","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036193","6848","JennAn00","Anfernee Jennings","LB","NO","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036193","6848","JennAn00","Anfernee Jennings","LB","NO","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036193","6848","JennAn00","Anfernee Jennings","LB","NO","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036204","7231","LondLa00","LaCale London","DL","ATL","snap_share","OBSERVED",0,0.000141142283875878,0.00028436018957346,0,1,1,0.37956204379562,0.124087591240876,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036204","7231","LondLa00","LaCale London","DL","ATL","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036204","7231","LondLa00","LaCale London","DL","ATL","target_share","OBSERVED",0,0,0,0,1,1,0.37956204379562,0.124087591240876,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036204","7231","LondLa00","LaCale London","DL","ATL","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036204","7231","LondLa00","LaCale London","DL","ATL","rush_share","OBSERVED",0,0,0,0,1,1,0.37956204379562,0.124087591240876,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036204","7231","LondLa00","LaCale London","DL","ATL","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036204","7231","LondLa00","LaCale London","DL","ATL","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036204","7231","LondLa00","LaCale London","DL","ATL","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036204","7231","LondLa00","LaCale London","DL","ATL","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036220","6784","BrowDe05","Derrick Brown","DL","CAR","snap_share","OBSERVED",0,0.000126382306477093,0.00028436018957346,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036220","6784","BrowDe05","Derrick Brown","DL","CAR","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036220","6784","BrowDe05","Derrick Brown","DL","CAR","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036220","6784","BrowDe05","Derrick Brown","DL","CAR","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036220","6784","BrowDe05","Derrick Brown","DL","CAR","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036220","6784","BrowDe05","Derrick Brown","DL","CAR","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036220","6784","BrowDe05","Derrick Brown","DL","CAR","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036220","6784","BrowDe05","Derrick Brown","DL","CAR","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036220","6784","BrowDe05","Derrick Brown","DL","CAR","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036221","6911","JoneBr06","Brandon Jones","DB","DEN","snap_share","OBSERVED",0,0.000164597100186382,0.000341296928327645,0,1,1,0.397163120567376,0.120567375886525,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036221","6911","JoneBr06","Brandon Jones","DB","DEN","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036221","6911","JoneBr06","Brandon Jones","DB","DEN","target_share","OBSERVED",0,0,0,0,1,1,0.397163120567376,0.120567375886525,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036221","6911","JoneBr06","Brandon Jones","DB","DEN","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036221","6911","JoneBr06","Brandon Jones","DB","DEN","rush_share","OBSERVED",0,0,0,0,1,1,0.397163120567376,0.120567375886525,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036221","6911","JoneBr06","Brandon Jones","DB","DEN","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036221","6911","JoneBr06","Brandon Jones","DB","DEN","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036221","6911","JoneBr06","Brandon Jones","DB","DEN","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036221","6911","JoneBr06","Brandon Jones","DB","DEN","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036222","7133","RodgIs00","Isaiah Rodgers","DB","MIN","snap_share","OBSERVED",0,0.000151687523701176,0.000341296928327645,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036222","7133","RodgIs00","Isaiah Rodgers","DB","MIN","route_participation","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036222","7133","RodgIs00","Isaiah Rodgers","DB","MIN","target_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036222","7133","RodgIs00","Isaiah Rodgers","DB","MIN","air_yards_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036222","7133","RodgIs00","Isaiah Rodgers","DB","MIN","rush_share","OBSERVED",0,0,0,0,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036222","7133","RodgIs00","Isaiah Rodgers","DB","MIN","rz_target_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036222","7133","RodgIs00","Isaiah Rodgers","DB","MIN","rz_carry_share","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036222","7133","RodgIs00","Isaiah Rodgers","DB","MIN","deep_att_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036222","7133","RodgIs00","Isaiah Rodgers","DB","MIN","designed_rush_rate","MODELED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036223","6813","TaylJo02","Jonathan Taylor","RB","IND","snap_share","OBSERVED",0.89,0.615035014005602,0.335446428571429,0.825882352941177,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036223","6813","TaylJo02","Jonathan Taylor","RB","IND","route_participation","MODELED",,0.346774301637598,,0.693548603275197,1,1,0.5,0,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036223","6813","TaylJo02","Jonathan Taylor","RB","IND","target_share","OBSERVED",0.114285714285714,0.0522490885866804,0.0424472127368974,0.046541808011705,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036223","6813","TaylJo02","Jonathan Taylor","RB","IND","air_yards_share","OBSERVED",0,-0.0105531902672494,-0.0118876957288681,-0.0118569823724432,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
2026,2,"00-0036223","6813","TaylJo02","Jonathan Taylor","RB","IND","rush_share","OBSERVED",1,0.405504379355647,0.268850150064384,0.393534703485821,1,1,0.444444444444444,0.111111111111111,"INSUFFICIENT_SAMPLE",1
