"season","through_week","gsis_id","sleeper_id","pfr_id","full_name","position","team","metric","output_class","observed","modeled","position_mean","prior_season","games","eff_games","prior_weight","recent_weight","confidence","last_week"
2025,18,"00-0035961","7268","BarnKr00","Krys Barnes","LB","CAR","air_yards_share","OBSERVED",,0,,,7,5.73396353266201,0,0,"MEDIUM",18
2025,18,"00-0035961","7268","BarnKr00","Krys Barnes","LB","CAR","rush_share","OBSERVED",0,3.7863854785641e-06,1.30005200208001e-05,0,7,5.73396353266201,0.291248771011167,0.417502457977665,"MEDIUM",18
2025,18,"00-0035961","7268","BarnKr00","Krys Barnes","LB","CAR","rz_target_share","OBSERVED",,0,,,7,5.73396353266201,0,0,"MEDIUM",18
2025,18,"00-0035961","7268","BarnKr00","Krys Barnes","LB","CAR","rz_carry_share","OBSERVED",,0,0,,7,5.73396353266201,0,0,"MEDIUM",18
2025,18,"00-0035961","7268","BarnKr00","Krys Barnes","LB","CAR","deep_att_rate","OBSERVED",,0,0,,7,5.73396353266201,0,0,"MEDIUM",18
2025,18,"00-0035961","7268","BarnKr00","Krys Barnes","LB","CAR","designed_rush_rate","OBSERVED",,0,0,,7,5.73396353266201,0,0,"MEDIUM",18
2025,18,"00-0035976","7357","ChisDa00","Dan Chisena","WR","CAR","snap_share","OBSERVED",0.08,0.272950479647394,0.479741379310345,0.0483333333333333,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",10
2025,18,"00-0035976","7357","ChisDa00","Dan Chisena","WR","CAR","route_participation","OBSERVED",,0.317322871438026,0.501582245185222,0.0562887586294984,1,1,0.413793103448276,0,"INSUFFICIENT_SAMPLE",10
2025,18,"00-0035976","7357","ChisDa00","Dan Chisena","WR","CAR","target_share","OBSERVED",0,0.0272375606585519,0.0471469110438499,0.00867928367928368,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",10
2025,18,"00-0035976","7357","ChisDa00","Dan Chisena","WR","CAR","air_yards_share","OBSERVED",,0.138275611263465,0.204611051967374,0.044300403599595,1,1,0.413793103448276,0,"INSUFFICIENT_SAMPLE",10
2025,18,"00-0035976","7357","ChisDa00","Dan Chisena","WR","CAR","rush_share","OBSERVED",0,0.00146976410869725,0.00287468568318728,0,1,1,0.360902255639098,0.12781954887218,"INSUFFICIENT_SAMPLE",10
2025,18,"00-0035976","7357","ChisDa00","Dan Chisena","WR","CAR","rz_target_share","OBSERVED",,0.0632897361934776,0.107964844094756,0,1,1,0.413793103448276,0,"INSUFFICIENT_SAMPLE",10
2025,18,"00-0035976","7357","ChisDa00","Dan Chisena","WR","CAR","rz_carry_share","OBSERVED",,0.0394604205318491,0.0394604205318491,,1,1,0,0,"INSUFFICIENT_SAMPLE",10
2025,18,"00-0035976","7357","ChisDa00","Dan Chisena","WR","CAR","deep_att_rate","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",10
2025,18,"00-0035976","7357","ChisDa00","Dan Chisena","WR","CAR","designed_rush_rate","OBSERVED",,0.111111111111111,0.111111111111111,,1,1,0,0,"INSUFFICIENT_SAMPLE",10
2025,18,"00-0035992",,,,"OL","DET","snap_share","OBSERVED",,0,,,5,4.70811107111216,0,0,"MEDIUM",15
2025,18,"00-0035992",,,,"OL","DET","route_participation","OBSERVED",0.534969452962137,0.626257356329322,0.755495750979048,0.603105483959741,5,4.70811107111216,0.301832849499732,0.377469747906802,"MEDIUM",15
2025,18,"00-0035992",,,,"OL","DET","target_share","OBSERVED",0,1.3322987712614e-05,4.15437967531747e-05,0,5,4.70811107111216,0.301832849499732,0.377469747906802,"MEDIUM",15
2025,18,"00-0035992",,,,"OL","DET","air_yards_share","OBSERVED",,0.00555782934562203,0.00555782934562203,,5,4.70811107111216,0,0,"MEDIUM",15
2025,18,"00-0035992",,,,"OL","DET","rush_share","OBSERVED",0,0,0,0,5,4.70811107111216,0.301832849499732,0.377469747906802,"MEDIUM",15
2025,18,"00-0035992",,,,"OL","DET","rz_target_share","OBSERVED",,0.101904761904762,0.101904761904762,,5,4.70811107111216,0,0,"MEDIUM",15
2025,18,"00-0035992",,,,"OL","DET","rz_carry_share","OBSERVED",,0,,,5,4.70811107111216,0,0,"MEDIUM",15
2025,18,"00-0035992",,,,"OL","DET","deep_att_rate","OBSERVED",,0,,,5,4.70811107111216,0,0,"MEDIUM",15
2025,18,"00-0035992",,,,"OL","DET","designed_rush_rate","OBSERVED",,0,,,5,4.70811107111216,0,0,"MEDIUM",15
2025,18,"00-0035993","7083","HuntTy01","Tyler Huntley","QB","BAL","snap_share","OBSERVED",0.609326115191301,0.755696434252784,0.796720116618076,0.934,5,3.98736939948986,0.227550338956046,0.385614084818676,"LOW",17
2025,18,"00-0035993","7083","HuntTy01","Tyler Huntley","QB","BAL","route_participation","OBSERVED",0.662617502226513,0.718801679542948,0.753191415877525,0.755550632255172,5,3.98736939948986,0.227550338956046,0.385614084818676,"LOW",17
2025,18,"00-0035993","7083","HuntTy01","Tyler Huntley","QB","BAL","target_share","OBSERVED",0,0.000200276236102153,0.000517729620570161,0,5,3.98736939948986,0.227550338956046,0.385614084818676,"LOW",17
2025,18,"00-0035993","7083","HuntTy01","Tyler Huntley","QB","BAL","air_yards_share","OBSERVED",,0.00709637296287957,0.00709637296287957,,5,3.98736939948986,0,0,"LOW",17
2025,18,"00-0035993","7083","HuntTy01","Tyler Huntley","QB","BAL","rush_share","OBSERVED",0.0452926164078047,0.0340935176588197,0.0232747241977486,0.0335071154898741,5,3.98736939948986,0.227550338956046,0.385614084818676,"LOW",17
2025,18,"00-0035993","7083","HuntTy01","Tyler Huntley","QB","BAL","rz_target_share","OBSERVED",,0.042879188712522,0.042879188712522,,5,3.98736939948986,0,0,"LOW",17
2025,18,"00-0035993","7083","HuntTy01","Tyler Huntley","QB","BAL","rz_carry_share","OBSERVED",0.133563521654891,0.117159651326578,0.132960314755957,0.0625,5,3.98736939948986,0.227550338956046,0.385614084818676,"LOW",17
2025,18,"00-0035993","7083","HuntTy01","Tyler Huntley","QB","BAL","deep_att_rate","OBSERVED",0.0151649238099625,0.0653965622395516,0.103592681230971,0.0855873015873016,5,3.98736939948986,0.227550338956046,0.385614084818676,"LOW",17
2025,18,"00-0035993","7083","HuntTy01","Tyler Huntley","QB","BAL","designed_rush_rate","OBSERVED",0.0994797461100101,0.0723844487635654,0.0441530249787612,0.0744613114062829,5,3.98736939948986,0.227550338956046,0.385614084818676,"LOW",17
2025,18,"00-0036032","6964","McKeSe01","Sean McKeon","TE","HOU","snap_share","OBSERVED",,0.438591549295775,0.438591549295775,,1,1,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0036032","6964","McKeSe01","Sean McKeon","TE","HOU","route_participation","OBSERVED",0.138888888888889,0.342835005151937,0.393821534217699,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0036032","6964","McKeSe01","Sean McKeon","TE","HOU","target_share","OBSERVED",0,0.0253333778224911,0.0316667222781139,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0036032","6964","McKeSe01","Sean McKeon","TE","HOU","air_yards_share","OBSERVED",,0.0937714644448917,0.0937714644448917,,1,1,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0036032","6964","McKeSe01","Sean McKeon","TE","HOU","rush_share","OBSERVED",0,0.000729601981417854,0.000912002476772318,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0036032","6964","McKeSe01","Sean McKeon","TE","HOU","rz_target_share","OBSERVED",,0.104168748147156,0.104168748147156,,1,1,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0036032","6964","McKeSe01","Sean McKeon","TE","HOU","rz_carry_share","OBSERVED",,0.0964085297418631,0.0964085297418631,,1,1,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0036032","6964","McKeSe01","Sean McKeon","TE","HOU","deep_att_rate","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0036032","6964","McKeSe01","Sean McKeon","TE","HOU","designed_rush_rate","OBSERVED",,0,0,,1,1,0,0,"INSUFFICIENT_SAMPLE",18
2025,18,"00-0036036",,,,"OL","DAL","snap_share","OBSERVED",,0,,,17,11.4381618390119,0,0,"HIGH",18
2025,18,"00-0036036",,,,"OL","DAL","route_participation","OBSERVED",0.871468923916426,0.887369353764974,0.755495750979048,1.06471087903029,17,11.4381618390119,0.205780774598353,0.588438450803295,"HIGH",18
2025,18,"00-0036036",,,,"OL","DAL","target_share","OBSERVED",0,8.54891467562482e-06,4.15437967531747e-05,0,17,11.4381618390119,0.205780774598353,0.588438450803295,"HIGH",18
2025,18,"00-0036036",,,,"OL","DAL","air_yards_share","OBSERVED",,0.00555782934562203,0.00555782934562203,,17,11.4381618390119,0,0,"HIGH",18
2025,18,"00-0036036",,,,"OL","DAL","rush_share","OBSERVED",0,0,0,0,17,11.4381618390119,0.205780774598353,0.588438450803295,"HIGH",18
2025,18,"00-0036036",,,,"OL","DAL","rz_target_share","OBSERVED",,0.101904761904762,0.101904761904762,,17,11.4381618390119,0,0,"HIGH",18
2025,18,"00-0036036",,,,"OL","DAL","rz_carry_share","OBSERVED",,0,,,17,11.4381618390119,0,0,"HIGH",18
2025,18,"00-0036036",,,,"OL","DAL","deep_att_rate","OBSERVED",,0,,,17,11.4381618390119,0,0,"HIGH",18
2025,18,"00-0036036",,,,"OL","DAL","designed_rush_rate","OBSERVED",,0,,,17,11.4381618390119,0,0,"HIGH",18
2025,18,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","snap_share","OBSERVED",0,9.44294367615793e-05,0.000430369468128337,0,17,11.642074358791,0.14197429135301,0.638610894737792,"HIGH",18
2025,18,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","route_participation","OBSERVED",,0.129938535776784,0.19896038945868,0.0232683982683983,17,11.642074358791,0.392857142857143,0,"HIGH",18
2025,18,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","target_share","OBSERVED",0,0.000311649512172926,8.34683818006649e-05,0.00206611570247934,17,11.642074358791,0.14197429135301,0.638610894737792,"HIGH",18
2025,18,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","air_yards_share","OBSERVED",,0.0705908705951508,0.0946331306852368,0.033434650455927,17,11.642074358791,0.392857142857143,0,"HIGH",18
2025,18,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","rush_share","OBSERVED",0,1.3502785583297e-05,6.15399905900836e-05,0,17,11.642074358791,0.14197429135301,0.638610894737792,"HIGH",18
2025,18,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","rz_target_share","OBSERVED",,0,0,0,17,11.642074358791,0.392857142857143,0,"HIGH",18
2025,18,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","rz_carry_share","OBSERVED",,0,0,,17,11.642074358791,0,0,"HIGH",18
2025,18,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","deep_att_rate","OBSERVED",,0,,,17,11.642074358791,0,0,"HIGH",18
2025,18,"00-0036037","7224","FranSa00","Sam Franklin","DB","BUF","designed_rush_rate","OBSERVED",,0,,,17,11.642074358791,0,0,"HIGH",18
2025,18,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","snap_share","OBSERVED",0.701119949938747,0.634655372964393,0.438591549295775,0.641764705882353,17,11.3717411199993,0.206486343959574,0.587027312080853,"HIGH",18
2025,18,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","route_participation","OBSERVED",0.664510304880548,0.592745234169772,0.393821534217699,0.587645482726495,17,11.3717411199993,0.206486343959574,0.587027312080853,"HIGH",18
2025,18,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","target_share","OBSERVED",0.134733216929715,0.0957394455268298,0.0316667222781139,0.0489554003540342,17,11.3717411199993,0.206486343959574,0.587027312080853,"HIGH",18
2025,18,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","air_yards_share","OBSERVED",0.165698927664667,0.143969385561425,0.0937714644448917,0.13239162481441,17,11.3717411199993,0.206486343959574,0.587027312080853,"HIGH",18
2025,18,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","rush_share","OBSERVED",0,0.000188316057110792,0.000912002476772318,0,17,11.3717411199993,0.206486343959574,0.587027312080853,"HIGH",18
2025,18,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","rz_target_share","OBSERVED",0.0654275380894966,0.102689347029265,0.104168748147156,0.207142857142857,17,11.3717411199993,0.206486343959574,0.587027312080853,"HIGH",18
2025,18,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","rz_carry_share","OBSERVED",,0.0964085297418631,0.0964085297418631,,17,11.3717411199993,0,0,"HIGH",18
2025,18,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","deep_att_rate","OBSERVED",,0,0,,17,11.3717411199993,0,0,"HIGH",18
2025,18,"00-0036040","7002","JohnJu02","Juwan Johnson","TE","NO","designed_rush_rate","OBSERVED",,0,0,,17,11.3717411199993,0,0,"HIGH",18
2025,18,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","snap_share","OBSERVED",0,8.49728640085982e-05,0.000232873002978611,0,3,2.96222921025927,0.364889286957848,0.270221426084304,"LOW",3
2025,18,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,3,2.96222921025927,0,0,"LOW",3
2025,18,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","target_share","OBSERVED",0,3.1803896676385e-06,8.71604012864837e-06,0,3,2.96222921025927,0.364889286957848,0.270221426084304,"LOW",3
2025,18,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,3,2.96222921025927,0,0,"LOW",3
2025,18,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","rush_share","OBSERVED",0,0,0,0,3,2.96222921025927,0.364889286957848,0.270221426084304,"LOW",3
2025,18,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,3,2.96222921025927,0,0,"LOW",3
2025,18,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","rz_carry_share","OBSERVED",,0,,,3,2.96222921025927,0,0,"LOW",3
2025,18,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","deep_att_rate","OBSERVED",,0,,,3,2.96222921025927,0,0,"LOW",3
2025,18,"00-0036081","7122","WashBr01","Broderick Washington","DL","BAL","designed_rush_rate","OBSERVED",,0,,,3,2.96222921025927,0,0,"LOW",3
2025,18,"00-0036087","6946","BryaMy01","Myles Bryant","DB","HOU","snap_share","OBSERVED",0,0.000109110300973727,0.000430369468128337,0,11,8.7185857266389,0.193873625242921,0.552599326362489,"HIGH",18
2025,18,"00-0036087","6946","BryaMy01","Myles Bryant","DB","HOU","route_participation","OBSERVED",,0.19896038945868,0.19896038945868,,11,8.7185857266389,0,0,"HIGH",18
2025,18,"00-0036087","6946","BryaMy01","Myles Bryant","DB","HOU","target_share","OBSERVED",0,2.11614924721952e-05,8.34683818006649e-05,0,11,8.7185857266389,0.193873625242921,0.552599326362489,"HIGH",18
2025,18,"00-0036087","6946","BryaMy01","Myles Bryant","DB","HOU","air_yards_share","OBSERVED",,0.0946331306852368,0.0946331306852368,,11,8.7185857266389,0,0,"HIGH",18
2025,18,"00-0036087","6946","BryaMy01","Myles Bryant","DB","HOU","rush_share","OBSERVED",0,1.56020521725347e-05,6.15399905900836e-05,0,11,8.7185857266389,0.193873625242921,0.552599326362489,"HIGH",18
2025,18,"00-0036087","6946","BryaMy01","Myles Bryant","DB","HOU","rz_target_share","OBSERVED",,0,0,,11,8.7185857266389,0,0,"HIGH",18
2025,18,"00-0036087","6946","BryaMy01","Myles Bryant","DB","HOU","rz_carry_share","OBSERVED",,0,0,,11,8.7185857266389,0,0,"HIGH",18
2025,18,"00-0036087","6946","BryaMy01","Myles Bryant","DB","HOU","deep_att_rate","OBSERVED",,0,,,11,8.7185857266389,0,0,"HIGH",18
2025,18,"00-0036087","6946","BryaMy01","Myles Bryant","DB","HOU","designed_rush_rate","OBSERVED",,0,,,11,8.7185857266389,0,0,"HIGH",18
2025,18,"00-0036114","6876","GreeAJ00","A.J. Green","DB","MIA","snap_share","OBSERVED",0,0.000247259580304631,0.000430369468128337,,3,2.96222921025927,0,0.425471371424291,"LOW",18
2025,18,"00-0036114","6876","GreeAJ00","A.J. Green","DB","MIA","route_participation","OBSERVED",,0.19896038945868,0.19896038945868,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0036114","6876","GreeAJ00","A.J. Green","DB","MIA","target_share","OBSERVED",0,4.79549749253697e-05,8.34683818006649e-05,,3,2.96222921025927,0,0.425471371424291,"LOW",18
2025,18,"00-0036114","6876","GreeAJ00","A.J. Green","DB","MIA","air_yards_share","OBSERVED",,0.0946331306852368,0.0946331306852368,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0036114","6876","GreeAJ00","A.J. Green","DB","MIA","rush_share","OBSERVED",0,3.53564863962828e-05,6.15399905900836e-05,,3,2.96222921025927,0,0.425471371424291,"LOW",18
2025,18,"00-0036114","6876","GreeAJ00","A.J. Green","DB","MIA","rz_target_share","OBSERVED",,0,0,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0036114","6876","GreeAJ00","A.J. Green","DB","MIA","rz_carry_share","OBSERVED",,0,0,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0036114","6876","GreeAJ00","A.J. Green","DB","MIA","deep_att_rate","OBSERVED",,0,,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0036114","6876","GreeAJ00","A.J. Green","DB","MIA","designed_rush_rate","OBSERVED",,0,,,3,2.96222921025927,0,0,"LOW",18
2025,18,"00-0036123",,,,"OL","CAR","snap_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",4
2025,18,"00-0036123",,,,"OL","CAR","route_participation","OBSERVED",0.317073170731707,0.66781123492958,0.755495750979048,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",4
2025,18,"00-0036123",,,,"OL","CAR","target_share","OBSERVED",0,3.32350374025398e-05,4.15437967531747e-05,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",4
2025,18,"00-0036123",,,,"OL","CAR","air_yards_share","OBSERVED",,0.00555782934562203,0.00555782934562203,,1,1,0,0,"INSUFFICIENT_SAMPLE",4
2025,18,"00-0036123",,,,"OL","CAR","rush_share","OBSERVED",0,0,0,,1,1,0,0.2,"INSUFFICIENT_SAMPLE",4
2025,18,"00-0036123",,,,"OL","CAR","rz_target_share","OBSERVED",,0.101904761904762,0.101904761904762,,1,1,0,0,"INSUFFICIENT_SAMPLE",4
2025,18,"00-0036123",,,,"OL","CAR","rz_carry_share","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",4
2025,18,"00-0036123",,,,"OL","CAR","deep_att_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",4
2025,18,"00-0036123",,,,"OL","CAR","designed_rush_rate","OBSERVED",,0,,,1,1,0,0,"INSUFFICIENT_SAMPLE",4
2025,18,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","snap_share","OBSERVED",0,0.000112831851813546,0.000430369468128337,0,11,7.72760870286633,0.231330342133801,0.506495270114558,"MEDIUM",18
2025,18,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","route_participation","OBSERVED",,0.118109190890072,0.19896038945868,0.0264778325123153,11,7.72760870286633,0.46875,0,"MEDIUM",18
2025,18,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","target_share","OBSERVED",0,2.18832718952095e-05,8.34683818006649e-05,0,11,7.72760870286633,0.231330342133801,0.506495270114558,"MEDIUM",18
2025,18,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","air_yards_share","OBSERVED",,0.0946331306852368,0.0946331306852368,,11,7.72760870286633,0,0,"MEDIUM",18
2025,18,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","rush_share","OBSERVED",0,1.61342093551969e-05,6.15399905900836e-05,0,11,7.72760870286633,0.231330342133801,0.506495270114558,"MEDIUM",18
2025,18,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","rz_target_share","OBSERVED",,0,0,,11,7.72760870286633,0,0,"MEDIUM",18
2025,18,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","rz_carry_share","OBSERVED",,0,0,,11,7.72760870286633,0,0,"MEDIUM",18
2025,18,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","deep_att_rate","OBSERVED",,0,,,11,7.72760870286633,0,0,"MEDIUM",18
2025,18,"00-0036124","7200","DorsKh00","Khalil Dorsey","DB","DET","designed_rush_rate","OBSERVED",,0,,,11,7.72760870286633,0,0,"MEDIUM",18
2025,18,"00-0036130","6818","MaduJu00","Nnamdi Madubuike","DL","BAL","snap_share","OBSERVED",0,9.32380823696431e-05,0.000232873002978611,0,2,1.99046728805014,0.400381672315218,0.199236655369563,"INSUFFICIENT_SAMPLE",2
2025,18,"00-0036130","6818","MaduJu00","Nnamdi Madubuike","DL","BAL","route_participation","OBSERVED",,0.0321859371199479,0.0321859371199479,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2025,18,"00-0036130","6818","MaduJu00","Nnamdi Madubuike","DL","BAL","target_share","OBSERVED",0,3.48974272267479e-06,8.71604012864837e-06,0,2,1.99046728805014,0.400381672315218,0.199236655369563,"INSUFFICIENT_SAMPLE",2
2025,18,"00-0036130","6818","MaduJu00","Nnamdi Madubuike","DL","BAL","air_yards_share","OBSERVED",,0.00584795321637427,0.00584795321637427,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2025,18,"00-0036130","6818","MaduJu00","Nnamdi Madubuike","DL","BAL","rush_share","OBSERVED",0,0,0,0,2,1.99046728805014,0.400381672315218,0.199236655369563,"INSUFFICIENT_SAMPLE",2
2025,18,"00-0036130","6818","MaduJu00","Nnamdi Madubuike","DL","BAL","rz_target_share","OBSERVED",,0.142857142857143,0.142857142857143,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2025,18,"00-0036130","6818","MaduJu00","Nnamdi Madubuike","DL","BAL","rz_carry_share","OBSERVED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
2025,18,"00-0036130","6818","MaduJu00","Nnamdi Madubuike","DL","BAL","deep_att_rate","OBSERVED",,0,,,2,1.99046728805014,0,0,"INSUFFICIENT_SAMPLE",2
