"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2026,2,"rush_epa_vs_rush_defense","CIN","LV",0.0487,-0.0225,0.9677,0.8065,0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","MIA",0.0487,-0.0047,0.9677,0.6452,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","MIN",0.0487,-0.0531,0.9677,0.9355,0.9032,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","NE",0.0487,-0.0045,0.9677,0.6129,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","NO",0.0487,0.0236,0.9677,0.2258,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","NYG",0.0487,0.0497,0.9677,0.0323,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","NYJ",0.0487,-0.0078,0.9677,0.6774,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","PHI",0.0487,0.0157,0.9677,0.3548,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","PIT",0.0487,0.0178,0.9677,0.2903,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","SEA",0.0487,-0.0676,0.9677,0.9677,0.9355,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","SF",0.0487,0.0169,0.9677,0.3226,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","TB",0.0487,-0.0359,0.9677,0.8387,0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","TEN",0.0487,0.0328,0.9677,0.129,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CIN","WAS",0.0487,0.0237,0.9677,0.1935,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","ARI",-0.0373,0.0052,0.0645,0.5484,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","ATL",-0.0373,-0.021,0.0645,0.7742,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","BAL",-0.0373,0.0082,0.0645,0.4839,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","BUF",-0.0373,0.0481,0.0645,0.0645,-0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","CAR",-0.0373,0.0457,0.0645,0.0968,-0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","CHI",-0.0373,-0.0204,0.0645,0.7419,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","CIN",-0.0373,0.0011,0.0645,0.5806,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","DAL",-0.0373,0.0685,0.0645,0,-0.9355,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","DEN",-0.0373,0.0081,0.0645,0.5161,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","DET",-0.0373,0.013,0.0645,0.4516,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","GB",-0.0373,-0.0386,0.0645,0.871,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","HOU",-0.0373,-0.068,0.0645,1,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","IND",-0.0373,0.0141,0.0645,0.4194,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","JAX",-0.0373,0.0248,0.0645,0.1613,-0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","KC",-0.0373,0.0196,0.0645,0.2581,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","LAC",-0.0373,-0.0434,0.0645,0.9032,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","LAR",-0.0373,0.0145,0.0645,0.3871,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","LV",-0.0373,-0.0225,0.0645,0.8065,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","MIA",-0.0373,-0.0047,0.0645,0.6452,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","MIN",-0.0373,-0.0531,0.0645,0.9355,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","NE",-0.0373,-0.0045,0.0645,0.6129,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","NO",-0.0373,0.0236,0.0645,0.2258,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","NYG",-0.0373,0.0497,0.0645,0.0323,-0.9032,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","NYJ",-0.0373,-0.0078,0.0645,0.6774,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","PHI",-0.0373,0.0157,0.0645,0.3548,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","PIT",-0.0373,0.0178,0.0645,0.2903,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","SEA",-0.0373,-0.0676,0.0645,0.9677,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","SF",-0.0373,0.0169,0.0645,0.3226,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","TB",-0.0373,-0.0359,0.0645,0.8387,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","TEN",-0.0373,0.0328,0.0645,0.129,-0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","CLE","WAS",-0.0373,0.0237,0.0645,0.1935,-0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","ARI",-0.0141,0.0052,0.4194,0.5484,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","ATL",-0.0141,-0.021,0.4194,0.7742,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","BAL",-0.0141,0.0082,0.4194,0.4839,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","BUF",-0.0141,0.0481,0.4194,0.0645,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","CAR",-0.0141,0.0457,0.4194,0.0968,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","CHI",-0.0141,-0.0204,0.4194,0.7419,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","CIN",-0.0141,0.0011,0.4194,0.5806,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","CLE",-0.0141,-0.0195,0.4194,0.7097,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","DEN",-0.0141,0.0081,0.4194,0.5161,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","DET",-0.0141,0.013,0.4194,0.4516,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","GB",-0.0141,-0.0386,0.4194,0.871,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","HOU",-0.0141,-0.068,0.4194,1,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","IND",-0.0141,0.0141,0.4194,0.4194,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","JAX",-0.0141,0.0248,0.4194,0.1613,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","KC",-0.0141,0.0196,0.4194,0.2581,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","LAC",-0.0141,-0.0434,0.4194,0.9032,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","LAR",-0.0141,0.0145,0.4194,0.3871,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","LV",-0.0141,-0.0225,0.4194,0.8065,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","MIA",-0.0141,-0.0047,0.4194,0.6452,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","MIN",-0.0141,-0.0531,0.4194,0.9355,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","NE",-0.0141,-0.0045,0.4194,0.6129,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","NO",-0.0141,0.0236,0.4194,0.2258,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","NYG",-0.0141,0.0497,0.4194,0.0323,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","NYJ",-0.0141,-0.0078,0.4194,0.6774,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","PHI",-0.0141,0.0157,0.4194,0.3548,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","PIT",-0.0141,0.0178,0.4194,0.2903,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","SEA",-0.0141,-0.0676,0.4194,0.9677,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","SF",-0.0141,0.0169,0.4194,0.3226,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","TB",-0.0141,-0.0359,0.4194,0.8387,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","TEN",-0.0141,0.0328,0.4194,0.129,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DAL","WAS",-0.0141,0.0237,0.4194,0.1935,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","ARI",-0.0203,0.0052,0.2258,0.5484,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","ATL",-0.0203,-0.021,0.2258,0.7742,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","BAL",-0.0203,0.0082,0.2258,0.4839,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","BUF",-0.0203,0.0481,0.2258,0.0645,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","CAR",-0.0203,0.0457,0.2258,0.0968,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","CHI",-0.0203,-0.0204,0.2258,0.7419,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","CIN",-0.0203,0.0011,0.2258,0.5806,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","CLE",-0.0203,-0.0195,0.2258,0.7097,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","DAL",-0.0203,0.0685,0.2258,0,-0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","DET",-0.0203,0.013,0.2258,0.4516,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","GB",-0.0203,-0.0386,0.2258,0.871,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","HOU",-0.0203,-0.068,0.2258,1,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","IND",-0.0203,0.0141,0.2258,0.4194,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","JAX",-0.0203,0.0248,0.2258,0.1613,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","KC",-0.0203,0.0196,0.2258,0.2581,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","LAC",-0.0203,-0.0434,0.2258,0.9032,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","LAR",-0.0203,0.0145,0.2258,0.3871,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","LV",-0.0203,-0.0225,0.2258,0.8065,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","MIA",-0.0203,-0.0047,0.2258,0.6452,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","MIN",-0.0203,-0.0531,0.2258,0.9355,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","NE",-0.0203,-0.0045,0.2258,0.6129,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","NO",-0.0203,0.0236,0.2258,0.2258,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","NYG",-0.0203,0.0497,0.2258,0.0323,-0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","NYJ",-0.0203,-0.0078,0.2258,0.6774,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","PHI",-0.0203,0.0157,0.2258,0.3548,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","PIT",-0.0203,0.0178,0.2258,0.2903,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","SEA",-0.0203,-0.0676,0.2258,0.9677,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","SF",-0.0203,0.0169,0.2258,0.3226,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","TB",-0.0203,-0.0359,0.2258,0.8387,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","TEN",-0.0203,0.0328,0.2258,0.129,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DEN","WAS",-0.0203,0.0237,0.2258,0.1935,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","ARI",-0.0188,0.0052,0.2903,0.5484,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","ATL",-0.0188,-0.021,0.2903,0.7742,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","BAL",-0.0188,0.0082,0.2903,0.4839,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","BUF",-0.0188,0.0481,0.2903,0.0645,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","CAR",-0.0188,0.0457,0.2903,0.0968,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","CHI",-0.0188,-0.0204,0.2903,0.7419,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","CIN",-0.0188,0.0011,0.2903,0.5806,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","CLE",-0.0188,-0.0195,0.2903,0.7097,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","DAL",-0.0188,0.0685,0.2903,0,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","DEN",-0.0188,0.0081,0.2903,0.5161,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","GB",-0.0188,-0.0386,0.2903,0.871,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","HOU",-0.0188,-0.068,0.2903,1,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","IND",-0.0188,0.0141,0.2903,0.4194,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","JAX",-0.0188,0.0248,0.2903,0.1613,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","KC",-0.0188,0.0196,0.2903,0.2581,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","LAC",-0.0188,-0.0434,0.2903,0.9032,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","LAR",-0.0188,0.0145,0.2903,0.3871,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","LV",-0.0188,-0.0225,0.2903,0.8065,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","MIA",-0.0188,-0.0047,0.2903,0.6452,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","MIN",-0.0188,-0.0531,0.2903,0.9355,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","NE",-0.0188,-0.0045,0.2903,0.6129,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","NO",-0.0188,0.0236,0.2903,0.2258,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","NYG",-0.0188,0.0497,0.2903,0.0323,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","NYJ",-0.0188,-0.0078,0.2903,0.6774,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","PHI",-0.0188,0.0157,0.2903,0.3548,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","PIT",-0.0188,0.0178,0.2903,0.2903,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","SEA",-0.0188,-0.0676,0.2903,0.9677,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","SF",-0.0188,0.0169,0.2903,0.3226,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","TB",-0.0188,-0.0359,0.2903,0.8387,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","TEN",-0.0188,0.0328,0.2903,0.129,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","DET","WAS",-0.0188,0.0237,0.2903,0.1935,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","GB","ARI",-0.0085,0.0052,0.4839,0.5484,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","GB","ATL",-0.0085,-0.021,0.4839,0.7742,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","GB","BAL",-0.0085,0.0082,0.4839,0.4839,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","GB","BUF",-0.0085,0.0481,0.4839,0.0645,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","GB","CAR",-0.0085,0.0457,0.4839,0.0968,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","GB","CHI",-0.0085,-0.0204,0.4839,0.7419,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","GB","CIN",-0.0085,0.0011,0.4839,0.5806,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","GB","CLE",-0.0085,-0.0195,0.4839,0.7097,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","GB","DAL",-0.0085,0.0685,0.4839,0,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","GB","DEN",-0.0085,0.0081,0.4839,0.5161,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","GB","DET",-0.0085,0.013,0.4839,0.4516,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","GB","HOU",-0.0085,-0.068,0.4839,1,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"rush_epa_vs_rush_defense","GB","IND",-0.0085,0.0141,0.4839,0.4194,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
