"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2026,2,"pass_epa_vs_pass_defense","LAR","NE",-0.0103,-0.0571,0.4516,0.9032,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LAR","NO",-0.0103,-0.054,0.4516,0.871,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LAR","NYG",-0.0103,0.0045,0.4516,0.4839,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LAR","NYJ",-0.0103,-0.0325,0.4516,0.7419,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LAR","PHI",-0.0103,-0.0497,0.4516,0.7742,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LAR","PIT",-0.0103,0.0017,0.4516,0.5161,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LAR","SEA",-0.0103,-0.0036,0.4516,0.5484,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LAR","SF",-0.0103,0.0521,0.4516,0.1613,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LAR","TB",-0.0103,0.0706,0.4516,0.0645,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LAR","TEN",-0.0103,0.0494,0.4516,0.1935,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LAR","WAS",-0.0103,0.0556,0.4516,0.129,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","ARI",-0.12,0.0106,0.0323,0.3871,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","ATL",-0.12,-0.0261,0.0323,0.6774,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","BAL",-0.12,-0.0508,0.0323,0.8065,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","BUF",-0.12,0.038,0.0323,0.2258,-0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","CAR",-0.12,0.0285,0.0323,0.2903,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","CHI",-0.12,-0.0228,0.0323,0.6452,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","CIN",-0.12,0.0562,0.0323,0.0968,-0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","CLE",-0.12,0.0371,0.0323,0.2581,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","DAL",-0.12,0.0129,0.0323,0.3548,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","DEN",-0.12,-0.0868,0.0323,0.9677,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","DET",-0.12,-0.0682,0.0323,0.9355,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","GB",-0.12,-0.0092,0.0323,0.5806,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","HOU",-0.12,-0.0271,0.0323,0.7097,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","IND",-0.12,0.0075,0.0323,0.4194,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","JAX",-0.12,0.0234,0.0323,0.3226,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","KC",-0.12,-0.0227,0.0323,0.6129,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","LAC",-0.12,0.0898,0.0323,0.0323,-0.9355,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","LAR",-0.12,-0.0514,0.0323,0.8387,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","MIA",-0.12,0.0927,0.0323,0,-0.9677,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","MIN",-0.12,-0.1173,0.0323,1,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","NE",-0.12,-0.0571,0.0323,0.9032,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","NO",-0.12,-0.054,0.0323,0.871,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","NYG",-0.12,0.0045,0.0323,0.4839,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","NYJ",-0.12,-0.0325,0.0323,0.7419,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","PHI",-0.12,-0.0497,0.0323,0.7742,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","PIT",-0.12,0.0017,0.0323,0.5161,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","SEA",-0.12,-0.0036,0.0323,0.5484,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","SF",-0.12,0.0521,0.0323,0.1613,-0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","TB",-0.12,0.0706,0.0323,0.0645,-0.9032,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","TEN",-0.12,0.0494,0.0323,0.1935,-0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","LV","WAS",-0.12,0.0556,0.0323,0.129,-0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","ARI",-0.0526,0.0106,0.2258,0.3871,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","ATL",-0.0526,-0.0261,0.2258,0.6774,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","BAL",-0.0526,-0.0508,0.2258,0.8065,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","BUF",-0.0526,0.038,0.2258,0.2258,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","CAR",-0.0526,0.0285,0.2258,0.2903,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","CHI",-0.0526,-0.0228,0.2258,0.6452,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","CIN",-0.0526,0.0562,0.2258,0.0968,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","CLE",-0.0526,0.0371,0.2258,0.2581,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","DAL",-0.0526,0.0129,0.2258,0.3548,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","DEN",-0.0526,-0.0868,0.2258,0.9677,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","DET",-0.0526,-0.0682,0.2258,0.9355,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","GB",-0.0526,-0.0092,0.2258,0.5806,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","HOU",-0.0526,-0.0271,0.2258,0.7097,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","IND",-0.0526,0.0075,0.2258,0.4194,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","JAX",-0.0526,0.0234,0.2258,0.3226,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","KC",-0.0526,-0.0227,0.2258,0.6129,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","LAC",-0.0526,0.0898,0.2258,0.0323,-0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","LAR",-0.0526,-0.0514,0.2258,0.8387,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","LV",-0.0526,0.0068,0.2258,0.4516,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","MIN",-0.0526,-0.1173,0.2258,1,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","NE",-0.0526,-0.0571,0.2258,0.9032,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","NO",-0.0526,-0.054,0.2258,0.871,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","NYG",-0.0526,0.0045,0.2258,0.4839,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","NYJ",-0.0526,-0.0325,0.2258,0.7419,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","PHI",-0.0526,-0.0497,0.2258,0.7742,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","PIT",-0.0526,0.0017,0.2258,0.5161,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","SEA",-0.0526,-0.0036,0.2258,0.5484,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","SF",-0.0526,0.0521,0.2258,0.1613,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","TB",-0.0526,0.0706,0.2258,0.0645,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","TEN",-0.0526,0.0494,0.2258,0.1935,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIA","WAS",-0.0526,0.0556,0.2258,0.129,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","ARI",-0.0096,0.0106,0.4839,0.3871,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","ATL",-0.0096,-0.0261,0.4839,0.6774,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","BAL",-0.0096,-0.0508,0.4839,0.8065,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","BUF",-0.0096,0.038,0.4839,0.2258,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","CAR",-0.0096,0.0285,0.4839,0.2903,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","CHI",-0.0096,-0.0228,0.4839,0.6452,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","CIN",-0.0096,0.0562,0.4839,0.0968,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","CLE",-0.0096,0.0371,0.4839,0.2581,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","DAL",-0.0096,0.0129,0.4839,0.3548,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","DEN",-0.0096,-0.0868,0.4839,0.9677,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","DET",-0.0096,-0.0682,0.4839,0.9355,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","GB",-0.0096,-0.0092,0.4839,0.5806,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","HOU",-0.0096,-0.0271,0.4839,0.7097,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","IND",-0.0096,0.0075,0.4839,0.4194,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","JAX",-0.0096,0.0234,0.4839,0.3226,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","KC",-0.0096,-0.0227,0.4839,0.6129,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","LAC",-0.0096,0.0898,0.4839,0.0323,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","LAR",-0.0096,-0.0514,0.4839,0.8387,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","LV",-0.0096,0.0068,0.4839,0.4516,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","MIA",-0.0096,0.0927,0.4839,0,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","NE",-0.0096,-0.0571,0.4839,0.9032,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","NO",-0.0096,-0.054,0.4839,0.871,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","NYG",-0.0096,0.0045,0.4839,0.4839,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","NYJ",-0.0096,-0.0325,0.4839,0.7419,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","PHI",-0.0096,-0.0497,0.4839,0.7742,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","PIT",-0.0096,0.0017,0.4839,0.5161,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","SEA",-0.0096,-0.0036,0.4839,0.5484,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","SF",-0.0096,0.0521,0.4839,0.1613,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","TB",-0.0096,0.0706,0.4839,0.0645,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","TEN",-0.0096,0.0494,0.4839,0.1935,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","MIN","WAS",-0.0096,0.0556,0.4839,0.129,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","ARI",-0.0107,0.0106,0.4194,0.3871,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","ATL",-0.0107,-0.0261,0.4194,0.6774,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","BAL",-0.0107,-0.0508,0.4194,0.8065,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","BUF",-0.0107,0.038,0.4194,0.2258,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","CAR",-0.0107,0.0285,0.4194,0.2903,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","CHI",-0.0107,-0.0228,0.4194,0.6452,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","CIN",-0.0107,0.0562,0.4194,0.0968,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","CLE",-0.0107,0.0371,0.4194,0.2581,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","DAL",-0.0107,0.0129,0.4194,0.3548,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","DEN",-0.0107,-0.0868,0.4194,0.9677,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","DET",-0.0107,-0.0682,0.4194,0.9355,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","GB",-0.0107,-0.0092,0.4194,0.5806,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","HOU",-0.0107,-0.0271,0.4194,0.7097,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","IND",-0.0107,0.0075,0.4194,0.4194,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","JAX",-0.0107,0.0234,0.4194,0.3226,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","KC",-0.0107,-0.0227,0.4194,0.6129,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","LAC",-0.0107,0.0898,0.4194,0.0323,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","LAR",-0.0107,-0.0514,0.4194,0.8387,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","LV",-0.0107,0.0068,0.4194,0.4516,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","MIA",-0.0107,0.0927,0.4194,0,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","MIN",-0.0107,-0.1173,0.4194,1,0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","NO",-0.0107,-0.054,0.4194,0.871,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","NYG",-0.0107,0.0045,0.4194,0.4839,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","NYJ",-0.0107,-0.0325,0.4194,0.7419,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","PHI",-0.0107,-0.0497,0.4194,0.7742,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","PIT",-0.0107,0.0017,0.4194,0.5161,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","SEA",-0.0107,-0.0036,0.4194,0.5484,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","SF",-0.0107,0.0521,0.4194,0.1613,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","TB",-0.0107,0.0706,0.4194,0.0645,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","TEN",-0.0107,0.0494,0.4194,0.1935,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NE","WAS",-0.0107,0.0556,0.4194,0.129,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","ARI",0.0277,0.0106,0.5806,0.3871,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","ATL",0.0277,-0.0261,0.5806,0.6774,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","BAL",0.0277,-0.0508,0.5806,0.8065,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","BUF",0.0277,0.038,0.5806,0.2258,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","CAR",0.0277,0.0285,0.5806,0.2903,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","CHI",0.0277,-0.0228,0.5806,0.6452,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","CIN",0.0277,0.0562,0.5806,0.0968,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","CLE",0.0277,0.0371,0.5806,0.2581,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","DAL",0.0277,0.0129,0.5806,0.3548,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","DEN",0.0277,-0.0868,0.5806,0.9677,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","DET",0.0277,-0.0682,0.5806,0.9355,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","GB",0.0277,-0.0092,0.5806,0.5806,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","HOU",0.0277,-0.0271,0.5806,0.7097,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","IND",0.0277,0.0075,0.5806,0.4194,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","JAX",0.0277,0.0234,0.5806,0.3226,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","KC",0.0277,-0.0227,0.5806,0.6129,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2026,2,"pass_epa_vs_pass_defense","NO","LAC",0.0277,0.0898,0.5806,0.0323,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
