"season","through_week","feature","offense_team","defense_team","offense_rating","defense_rating","offense_percentile","defense_percentile","interaction_signal","predictive_status","confidence","output_class"
2025,18,"rush_epa_vs_rush_defense","LAR","NYJ",0.0511,-0.0057,0.9355,0.5806,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","PHI",0.0511,-0.0297,0.9355,0.8065,0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","PIT",0.0511,-0.0318,0.9355,0.8387,0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","SEA",0.0511,-0.0476,0.9355,0.9677,0.9032,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","SF",0.0511,0.0206,0.9355,0.2258,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","TB",0.0511,-0.0287,0.9355,0.7742,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","TEN",0.0511,0.0117,0.9355,0.3548,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LAR","WAS",0.0511,0.0566,0.9355,0,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","ARI",-0.1096,0.024,0,0.1935,-0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","ATL",-0.1096,0.009,0,0.3871,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","BAL",-0.1096,-0.0673,0,1,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","BUF",-0.1096,0.0266,0,0.129,-0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","CAR",-0.1096,0.0437,0,0.0968,-0.9032,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","CHI",-0.1096,0.0265,0,0.1613,-0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","CIN",-0.1096,0.0197,0,0.2581,-0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","CLE",-0.1096,-0.0021,0,0.5161,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","DAL",-0.1096,0.0545,0,0.0645,-0.9355,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","DEN",-0.1096,-0.0065,0,0.6452,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","DET",-0.1096,0.0184,0,0.2903,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","GB",-0.1096,9e-04,0,0.4839,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","HOU",-0.1096,-0.041,0,0.9355,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","IND",-0.1096,-0.0059,0,0.6129,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","JAX",-0.1096,-0.0029,0,0.5484,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","KC",-0.1096,-0.0159,0,0.7097,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","LAC",-0.1096,-0.0284,0,0.7419,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","LAR",-0.1096,0.0124,0,0.3226,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","MIA",-0.1096,0.0026,0,0.4194,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","MIN",-0.1096,-0.0401,0,0.9032,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","NE",-0.1096,-0.0094,0,0.6774,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","NO",-0.1096,-0.0319,0,0.871,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","NYG",-0.1096,0.0549,0,0.0323,-0.9677,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","NYJ",-0.1096,-0.0057,0,0.5806,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","PHI",-0.1096,-0.0297,0,0.8065,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","PIT",-0.1096,-0.0318,0,0.8387,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","SEA",-0.1096,-0.0476,0,0.9677,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","SF",-0.1096,0.0206,0,0.2258,-0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","TB",-0.1096,-0.0287,0,0.7742,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","TEN",-0.1096,0.0117,0,0.3548,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","LV","WAS",-0.1096,0.0566,0,0,-1,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","ARI",-0.0143,0.024,0.3226,0.1935,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","ATL",-0.0143,0.009,0.3226,0.3871,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","BAL",-0.0143,-0.0673,0.3226,1,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","BUF",-0.0143,0.0266,0.3226,0.129,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","CAR",-0.0143,0.0437,0.3226,0.0968,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","CHI",-0.0143,0.0265,0.3226,0.1613,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","CIN",-0.0143,0.0197,0.3226,0.2581,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","CLE",-0.0143,-0.0021,0.3226,0.5161,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","DAL",-0.0143,0.0545,0.3226,0.0645,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","DEN",-0.0143,-0.0065,0.3226,0.6452,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","DET",-0.0143,0.0184,0.3226,0.2903,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","GB",-0.0143,9e-04,0.3226,0.4839,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","HOU",-0.0143,-0.041,0.3226,0.9355,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","IND",-0.0143,-0.0059,0.3226,0.6129,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","JAX",-0.0143,-0.0029,0.3226,0.5484,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","KC",-0.0143,-0.0159,0.3226,0.7097,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","LAC",-0.0143,-0.0284,0.3226,0.7419,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","LAR",-0.0143,0.0124,0.3226,0.3226,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","LV",-0.0143,0.002,0.3226,0.4516,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","MIN",-0.0143,-0.0401,0.3226,0.9032,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","NE",-0.0143,-0.0094,0.3226,0.6774,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","NO",-0.0143,-0.0319,0.3226,0.871,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","NYG",-0.0143,0.0549,0.3226,0.0323,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","NYJ",-0.0143,-0.0057,0.3226,0.5806,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","PHI",-0.0143,-0.0297,0.3226,0.8065,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","PIT",-0.0143,-0.0318,0.3226,0.8387,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","SEA",-0.0143,-0.0476,0.3226,0.9677,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","SF",-0.0143,0.0206,0.3226,0.2258,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","TB",-0.0143,-0.0287,0.3226,0.7742,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","TEN",-0.0143,0.0117,0.3226,0.3548,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIA","WAS",-0.0143,0.0566,0.3226,0,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","ARI",-0.0149,0.024,0.2903,0.1935,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","ATL",-0.0149,0.009,0.2903,0.3871,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","BAL",-0.0149,-0.0673,0.2903,1,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","BUF",-0.0149,0.0266,0.2903,0.129,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","CAR",-0.0149,0.0437,0.2903,0.0968,-0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","CHI",-0.0149,0.0265,0.2903,0.1613,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","CIN",-0.0149,0.0197,0.2903,0.2581,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","CLE",-0.0149,-0.0021,0.2903,0.5161,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","DAL",-0.0149,0.0545,0.2903,0.0645,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","DEN",-0.0149,-0.0065,0.2903,0.6452,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","DET",-0.0149,0.0184,0.2903,0.2903,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","GB",-0.0149,9e-04,0.2903,0.4839,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","HOU",-0.0149,-0.041,0.2903,0.9355,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","IND",-0.0149,-0.0059,0.2903,0.6129,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","JAX",-0.0149,-0.0029,0.2903,0.5484,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","KC",-0.0149,-0.0159,0.2903,0.7097,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","LAC",-0.0149,-0.0284,0.2903,0.7419,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","LAR",-0.0149,0.0124,0.2903,0.3226,-0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","LV",-0.0149,0.002,0.2903,0.4516,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","MIA",-0.0149,0.0026,0.2903,0.4194,-0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","NE",-0.0149,-0.0094,0.2903,0.6774,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","NO",-0.0149,-0.0319,0.2903,0.871,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","NYG",-0.0149,0.0549,0.2903,0.0323,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","NYJ",-0.0149,-0.0057,0.2903,0.5806,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","PHI",-0.0149,-0.0297,0.2903,0.8065,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","PIT",-0.0149,-0.0318,0.2903,0.8387,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","SEA",-0.0149,-0.0476,0.2903,0.9677,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","SF",-0.0149,0.0206,0.2903,0.2258,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","TB",-0.0149,-0.0287,0.2903,0.7742,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","TEN",-0.0149,0.0117,0.2903,0.3548,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","MIN","WAS",-0.0149,0.0566,0.2903,0,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","ARI",0.0208,0.024,0.7419,0.1935,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","ATL",0.0208,0.009,0.7419,0.3871,0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","BAL",0.0208,-0.0673,0.7419,1,0.7419,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","BUF",0.0208,0.0266,0.7419,0.129,-0.129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","CAR",0.0208,0.0437,0.7419,0.0968,-0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","CHI",0.0208,0.0265,0.7419,0.1613,-0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","CIN",0.0208,0.0197,0.7419,0.2581,0,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","CLE",0.0208,-0.0021,0.7419,0.5161,0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","DAL",0.0208,0.0545,0.7419,0.0645,-0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","DEN",0.0208,-0.0065,0.7419,0.6452,0.3871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","DET",0.0208,0.0184,0.7419,0.2903,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","GB",0.0208,9e-04,0.7419,0.4839,0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","HOU",0.0208,-0.041,0.7419,0.9355,0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","IND",0.0208,-0.0059,0.7419,0.6129,0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","JAX",0.0208,-0.0029,0.7419,0.5484,0.2903,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","KC",0.0208,-0.0159,0.7419,0.7097,0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","LAC",0.0208,-0.0284,0.7419,0.7419,0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","LAR",0.0208,0.0124,0.7419,0.3226,0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","LV",0.0208,0.002,0.7419,0.4516,0.1935,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","MIA",0.0208,0.0026,0.7419,0.4194,0.1613,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","MIN",0.0208,-0.0401,0.7419,0.9032,0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","NO",0.0208,-0.0319,0.7419,0.871,0.6129,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","NYG",0.0208,0.0549,0.7419,0.0323,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","NYJ",0.0208,-0.0057,0.7419,0.5806,0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","PHI",0.0208,-0.0297,0.7419,0.8065,0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","PIT",0.0208,-0.0318,0.7419,0.8387,0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","SEA",0.0208,-0.0476,0.7419,0.9677,0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","SF",0.0208,0.0206,0.7419,0.2258,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","TB",0.0208,-0.0287,0.7419,0.7742,0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","TEN",0.0208,0.0117,0.7419,0.3548,0.0968,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NE","WAS",0.0208,0.0566,0.7419,0,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","ARI",-0.0437,0.024,0.0323,0.1935,-0.7742,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","ATL",-0.0437,0.009,0.0323,0.3871,-0.5806,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","BAL",-0.0437,-0.0673,0.0323,1,0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","BUF",-0.0437,0.0266,0.0323,0.129,-0.8387,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","CAR",-0.0437,0.0437,0.0323,0.0968,-0.871,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","CHI",-0.0437,0.0265,0.0323,0.1613,-0.8065,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","CIN",-0.0437,0.0197,0.0323,0.2581,-0.7097,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","CLE",-0.0437,-0.0021,0.0323,0.5161,-0.4516,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","DAL",-0.0437,0.0545,0.0323,0.0645,-0.9032,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","DEN",-0.0437,-0.0065,0.0323,0.6452,-0.3226,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","DET",-0.0437,0.0184,0.0323,0.2903,-0.6774,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","GB",-0.0437,9e-04,0.0323,0.4839,-0.4839,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","HOU",-0.0437,-0.041,0.0323,0.9355,-0.0323,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","IND",-0.0437,-0.0059,0.0323,0.6129,-0.3548,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","JAX",-0.0437,-0.0029,0.0323,0.5484,-0.4194,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","KC",-0.0437,-0.0159,0.0323,0.7097,-0.2581,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","LAC",-0.0437,-0.0284,0.0323,0.7419,-0.2258,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","LAR",-0.0437,0.0124,0.0323,0.3226,-0.6452,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","LV",-0.0437,0.002,0.0323,0.4516,-0.5161,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","MIA",-0.0437,0.0026,0.0323,0.4194,-0.5484,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
2025,18,"rush_epa_vs_rush_defense","NO","MIN",-0.0437,-0.0401,0.0323,0.9032,-0.0645,"off:PREDICTIVE|def:NOT_PREDICTIVE","LOW","MODELED"
