"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"DET","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0787579435085777,0.0157371368552449,0.0635442330388886,0.903225806451613,45.857618025476,0.00998888539043704,4,0.8,0.257767000780583,0.20521841425987,0.537014584959547,0.00881286806185067,"MEDIUM",0.0157371368552449,0.0627983648968984,"improving",0.82194265899422,"MEDIUM"
2026,2,"GB","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0755508028980373,0.00273203214901359,0.0635442330388886,0.483870967741935,36.2815618292186,0.00188697894751842,4,1,0.315399979845348,0.158933387079073,0.525666633075579,0.00703984603314105,"MEDIUM",0.00273203214901359,0.0130910372057097,"uncertain",0.180924053943073,"LOW"
2026,2,"HOU","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0652844147560749,0.00793656575274376,0.0635442330388886,0.67741935483871,41.9870674621799,-0.00958341087499756,4,0.8,0.262310529785278,0.191209199828726,0.546480270385996,0.00839356329335505,"MEDIUM",0.00793656575274376,0.0538168500438887,"improving",0.801317016893328,"MEDIUM"
2026,2,"IND","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0990890855025019,0.0204483917097055,0.0635442330388886,1,46.5404607026264,0.0162227222581943,4,1,0.301835587086243,0.195105101103353,0.503059311810404,0.00866488940421702,"MEDIUM",0.0204483917097055,0.0784756590297733,"improving",1.01346880181304,"MEDIUM"
2026,2,"JAX","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0746588247817615,-0.0164318996055396,0.0635442330388886,0.129032258064516,48.3754157722915,-0.0110427889438699,4,1,0.299531463185095,0.201249431506414,0.499219105308491,0.00858743414078622,"MEDIUM",-0.0164318996055396,-0.0643704335110021,"deteriorating",-0.837265147260191,"MEDIUM"
2026,2,"KC","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.10154658348548,-0.00940248179096861,0.0635442330388886,0.258064516129032,53.9870674621799,-0.0321928346795043,4,1,0.292698314357806,0.219471161712517,0.487830523929677,0.0092722362240216,"MEDIUM",-0.00940248179096861,0.000114426835226675,"uncertain",0.166216512129613,"LOW"
2026,2,"LAC","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0416336556521183,0.00590797636453843,0.0635442330388886,0.580645161290323,44.928809012738,-0.0151270467820258,4,0.8,0.258842889851187,0.201901089625506,0.539256020523307,0.00905290674430285,"MEDIUM",0.00590797636453843,0.0469751591273295,"uncertain",0.717254325951161,"LOW"
2026,2,"LAR","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.144628356128777,0.0163774110524686,0.0635442330388886,0.935483870967742,47.5048652089954,0.00697761789195194,4,1,0.300620197995443,0.198346138678819,0.501033663325738,0.00847932531461956,"MEDIUM",0.0163774110524686,0.0729068957113794,"improving",0.987309444857522,"MEDIUM"
2026,2,"LV","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0324057412028762,0.00896225087138878,0.0635442330388886,0.741935483870968,53.7281685887721,-0.0140472287511741,4,0.33,0.120311004804927,0.272057657796452,0.607631337398621,0.0110946509331978,"LOW",0.00896225087138878,0.0375361251806008,"uncertain",0.499053832736642,"LOW"
2026,2,"MIA","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.025434188738229,0.0130955848989398,0.0635442330388886,0.870967741935484,39.3171573228496,0.0280690128674422,4,0.33,0.129781346550516,0.214757307234759,0.655461346214725,0.00951783052362519,"LOW",0.0130955848989398,0.0437280246096448,"uncertain",0.535007478449396,"LOW"
2026,2,"MIN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0558740113368447,0.00161811244056893,0.0635442330388886,0.451612903225806,51.3754157722915,0.00401960143815232,4,0.6,0.201327816816834,0.239428247580847,0.559243935602318,0.00987581693708799,"MEDIUM",0.00161811244056893,0.00439976698910139,"uncertain",0.0485826790155262,"LOW"
2026,2,"NE","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0627254034027305,-0.00340914893168946,0.0635442330388886,0.387096774193548,45.7637640824031,-0.00476635324429794,4,1,0.302821585441617,0.192475772155687,0.504702642402696,0.00826953545978001,"MEDIUM",-0.00340914893168946,-0.0108124124050252,"uncertain",-0.129300877128037,"LOW"
2026,2,"NO","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0386716602769835,-0.0156361842305605,0.0635442330388886,0.161290322580645,45.0226629558109,-0.0178999717330368,4,1,0.303768420716053,0.189950878090525,0.506280701193422,0.00821141795470175,"MEDIUM",-0.0156361842305605,-0.0536287019743934,"uncertain",-0.663554105061003,"LOW"
2026,2,"NYG","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0534543392706245,-0.0200554772960232,0.0635442330388886,0.0645161290322581,48.857618025476,-0.00804343165350024,4,0.55,0.18996667224299,0.234376745202495,0.575656582554515,0.00973513892815535,"MEDIUM",-0.0200554772960232,-0.0786529359258972,"deteriorating",-1.02342741489689,"MEDIUM"
2026,2,"NYJ","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0876761214765634,0.0106244992014158,0.0635442330388886,0.806451612903226,52.5987191520682,0.00410024077485961,4,0.6,0.200186544988518,0.243739718932267,0.556073736079216,0.0101092123645637,"MEDIUM",0.0106244992014158,0.0414845283001303,"uncertain",0.538982415664671,"LOW"
2026,2,"PHI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0190617971579151,-0.00956170544621757,0.0635442330388886,0.225806451612903,45.6699101393302,0.00370008982763145,4,1,0.302941167259209,0.192156887308776,0.504901945432015,0.00860255590130853,"MEDIUM",-0.00956170544621757,-0.0535689749767966,"deteriorating",-0.768604085321028,"MEDIUM"
2026,2,"PIT","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0510105030579246,-0.00662216642999196,0.0635442330388886,0.290322580645161,36.6699101393302,-0.0013936541327834,4,0.55,0.201762970044101,0.186834090428322,0.611402939527578,0.00785889630348742,"LOW",-0.00662216642999196,-0.033510556107184,"uncertain",-0.469616187826267,"LOW"
2026,2,"SEA","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0640478746303583,0.00808617801781703,0.0635442330388886,0.709677419354839,58.4110112659225,0.00820783413668107,4,0.6,0.194936162031056,0.263574498993789,0.541489338975155,0.0116429733423266,"MEDIUM",0.00808617801781703,0.0234756252125398,"uncertain",0.268782683199125,"LOW"
2026,2,"SF","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0750872460159172,0.00603587939389081,0.0635442330388886,0.612903225806452,46.3754157722915,0.00830947179133004,4,1,0.302044570186626,0.194547812835665,0.50340761697771,0.0083473909262873,"MEDIUM",0.00603587939389081,0.0170138744859546,"uncertain",0.191734955756147,"LOW"
2026,2,"TB","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0855718490502417,-0.00465592212457175,0.0635442330388886,0.354838709677419,35.0582584494419,-0.00290515967503074,4,1,0.317099234758871,0.15440204064301,0.528498724598119,0.0070611457431045,"MEDIUM",-0.00465592212457175,-0.0233557876835789,"uncertain",-0.326600427995646,"LOW"
2026,2,"TEN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.108402065582935,0.00321198037672489,0.0635442330388886,0.516129032258065,35.7055056329612,-0.003872110768697,4,0.55,0.202759261044184,0.182818735791621,0.614422003164195,0.00851678835146804,"LOW",0.00321198037672489,0.0220931679331862,"uncertain",0.329767287232505,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0199020950919941,-0.0244974728442238,0.0635442330388886,0,50.2459663355876,0.00089152713441165,4,0.6,0.202393143059351,0.235403681775785,0.562203175164864,0.00970523517998175,"MEDIUM",-0.0244974728442238,-0.103859498533566,"deteriorating",-1.38608865796129,"MEDIUM"
2026,2,"ARI","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.17478822992615,-0.0127151378268898,0.160699366055764,0.774193548387097,64.9514719685488,0.000751711586546824,4,1,0.280208552410289,0.252777193572563,0.467014254017148,0.0127529803221116,"MEDIUM",-0.0127151378268898,-0.0482045559788691,"uncertain",-0.512955859207497,"LOW"
2026,2,"ATL","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.167970600078751,-0.013535516518551,0.160699366055764,0.806451612903226,61.6343146456992,-0.00348663486406994,4,0.6,0.192141489025267,0.274132152571214,0.533726358403519,0.0140341022700027,"MEDIUM",-0.013535516518551,-0.0440560743865255,"uncertain",-0.441137099447933,"LOW"
2026,2,"BAL","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.122283452856231,-0.012466289422553,0.160699366055764,0.741935483870968,62.2459663355876,-0.0142111271752532,4,0.44,0.148088614685995,0.290969663018569,0.560941722295436,0.0145766720803938,"MEDIUM",-0.012466289422553,-0.0357260987355114,"uncertain",-0.336191915574295,"LOW"
2026,2,"BUF","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.159028067371145,-0.0216622186304659,0.160699366055764,0.903225806451613,66.7281685887721,-0.0289285002350815,4,1,0.278284349140345,0.257908402292412,0.463807248567242,0.0130973048586463,"MEDIUM",-0.0216622186304659,-0.0533480666425618,"uncertain",-0.457979934248551,"LOW"
2026,2,"CAR","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.135447535682341,-0.0180415575632436,0.160699366055764,0.870967741935484,76.4336742217333,0.00369725569453224,4,0.8,0.226741593123295,0.30088008786984,0.472378319006865,0.0149302134395442,"MEDIUM",-0.0180415575632436,-0.0609670540915925,"uncertain",-0.620435219853826,"LOW"
2026,2,"CHI","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.170241560858801,-0.0283614824904852,0.160699366055764,0.967741935483871,74.0809214052527,-0.0164815329195829,4,1,0.270594372643279,0.278415006284589,0.450990621072132,0.0140143926775644,"MEDIUM",-0.0283614824904852,-0.0833528405709105,"deteriorating",-0.794832397993499,"MEDIUM"
2026,2,"CIN","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.208521126688083,0.0363683032441577,0.160699366055764,0.032258064516129,68.2103708419566,0.00178051195040129,4,1,0.276699194451902,0.262135481461595,0.461165324086503,0.0131958086449477,"MEDIUM",0.0363683032441577,0.134411710951264,"improving",1.41709678712286,"MEDIUM"
2026,2,"CLE","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.193645771555435,0.0449976246045603,0.160699366055764,0,61.1165168988837,0.0500150913599305,4,0.264,0.0949808663853221,0.30539245188916,0.599626681725518,0.0151331119973685,"MEDIUM",0.0449976246045603,0.128412030342288,"improving",1.20565256895012,"MEDIUM"
2026,2,"DAL","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.12788349678173,0.0164276508081787,0.160699366055764,0.129032258064516,67.3398202786605,-0.0165653228484907,4,1,0.277628016872365,0.259658621673694,0.462713361453941,0.0130905673984457,"MEDIUM",0.0164276508081787,0.0784760859192043,"improving",0.896833760659489,"MEDIUM"
2026,2,"DEN","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.152254022816001,-0.00930395722637102,0.160699366055764,0.645161290322581,59.7281685887721,-0.0284881205572758,4,1,0.286022817405153,0.237272486919591,0.476704695675255,0.0120302417921016,"MEDIUM",-0.00930395722637102,-0.00685899985402603,"uncertain",0.0353388495772503,"LOW"
2026,2,"DET","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.212873092780127,0.00899896510856854,0.160699366055764,0.32258064516129,79.6925730951411,0.0192766966999418,4,0.8,0.223869656660089,0.30973522529806,0.466395118041851,0.015430541040747,"MEDIUM",0.00899896510856854,0.0149290146201614,"uncertain",0.0857115670179693,"LOW"
2026,2,"GB","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.236771202483938,0.00311809647872702,0.160699366055764,0.354838709677419,72.0453259116217,-0.00805088907154184,4,1,0.272680456476245,0.272852116063346,0.454467427460409,0.0137586793783323,"MEDIUM",0.00311809647872702,0.020218663726978,"uncertain",0.247167652289981,"LOW"
2026,2,"HOU","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.152054941594546,-0.00372138526763584,0.160699366055764,0.483870967741935,97.5631236584372,-0.0052620516232973,4,0.8,0.209330375503003,0.354564675532406,0.43610494896459,0.018027863511801,"MEDIUM",-0.00372138526763584,-0.00794260378762878,"uncertain",-0.0610125182541156,"LOW"
2026,2,"IND","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.189060658588157,-0.0081592113155043,0.160699366055764,0.580645161290323,62.5987191520682,0.00102624274726443,4,1,0.282797966304754,0.245872089853991,0.471329943841256,0.0124371807421776,"MEDIUM",-0.0081592113155043,-0.0350107596381926,"uncertain",-0.388106082267456,"LOW"
2026,2,"JAX","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.185219820436624,-0.00144166758905541,0.160699366055764,0.451612903225806,51.893213519107,-0.0243093210226526,4,1,0.295211166235913,0.2127702233709,0.492018610393188,0.01108553498062,"MEDIUM",-0.00144166758905541,0.0264244655462165,"uncertain",0.402770656987982,"LOW"
2026,2,"KC","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.104765391759631,-0.0103701092521071,0.160699366055764,0.67741935483871,79.7281685887721,0.0192118133422702,4,1,0.264970688809828,0.293411496507126,0.441617814683047,0.015183065323477,"MEDIUM",-0.0103701092521071,-0.0528030315342568,"uncertain",-0.613315665382671,"LOW"
2026,2,"LAC","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.20306410521849,0.00990720994618335,0.160699366055764,0.290322580645161,61.4692697153643,0.0286443279902821,4,0.8,0.240934353748512,0.257119075942088,0.5019465703094,0.0128523890188104,"MEDIUM",0.00990720994618335,0.012246126559847,"uncertain",0.0338061609248897,"LOW"
2026,2,"LAR","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.156594518010541,0.0137751820321006,0.160699366055764,0.161290322580645,57.2459663355876,0.00139644009724763,4,1,0.288871274663111,0.229676600898371,0.481452124438518,0.0117471778848749,"MEDIUM",0.0137751820321006,0.0559644988358564,"uncertain",0.609794648020763,"LOW"
2026,2,"LV","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.182092475329088,0.012768612438112,0.160699366055764,0.193548387096774,58.9870674621799,0.0145597602937284,4,0.33,0.11719035099944,0.290939189407429,0.591870459593131,0.014342032613678,"MEDIUM",0.012768612438112,0.0398301240204168,"uncertain",0.391140842763595,"LOW"
2026,2,"MIA","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.213168510510507,-0.0118071151818374,0.160699366055764,0.709677419354839,60.2103708419566,-0.0178136905306368,4,0.33,0.116487506993896,0.295191750612689,0.588320742393415,0.0145326012822774,"MEDIUM",-0.0118071151818374,-0.033319804898182,"uncertain",-0.31093945215037,"LOW"
2026,2,"MIN","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.163821008585684,0.00299273277686763,0.160699366055764,0.387096774193548,50.9870674621799,0.0518150954928208,4,0.6,0.2016928496751,0.238049234560732,0.560257915764167,0.0118726190411563,"MEDIUM",0.00299273277686763,-0.0295976092538043,"uncertain",-0.471053282040838,"LOW"
2026,2,"NE","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.176569412165555,-0.0159193967473468,0.160699366055764,0.838709677419355,63.5631236584372,0.0125461031325942,4,1,0.28173078717033,0.248717900879119,0.469551311950551,0.0126848010471199,"MEDIUM",-0.0159193967473468,-0.0751844583548779,"deteriorating",-0.856603522427175,"MEDIUM"
2026,2,"NO","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.126112150178412,-0.0516519456476114,0.160699366055764,1,93.8446854876558,-0.0147626633124435,4,1,0.251885039867601,0.328306560353065,0.419808399779335,0.0165201373792664,"MEDIUM",-0.0516519456476114,-0.145335050621411,"deteriorating",-1.35407397774937,"MEDIUM"
2026,2,"NYG","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.19692513099596,0.0337940025259763,0.160699366055764,0.0645161290322581,62.7281685887721,0.0322389827586512,4,0.55,0.17811508209401,0.282142244893839,0.539742673012151,0.0139879823413608,"MEDIUM",0.0337940025259763,0.0985353750826525,"improving",0.935756856983872,"MEDIUM"
2026,2,"NYJ","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.125584152798688,-0.00790584644195214,0.160699366055764,0.548387096774194,70.6343146456992,0.0312888459194244,4,0.6,0.184746195465177,0.302069928242665,0.513183876292158,0.015831384729438,"MEDIUM",-0.00790584644195214,-0.0447458566856023,"uncertain",-0.532477005591331,"LOW"
2026,2,"PHI","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.174651105252025,0.0115098250413216,0.160699366055764,0.258064516129032,70.7281685887721,-0.0369730143295184,4,1,0.27404750844473,0.269206644147386,0.456745847407883,0.0137312310770078,"MEDIUM",0.0115098250413216,0.0786537054342461,"improving",0.970482150763498,"MEDIUM"
2026,2,"PIT","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.146503237377418,-0.0256792034575079,0.160699366055764,0.935483870967742,83.4336742217333,-0.0143561106270233,4,0.55,0.162940383166288,0.343300879966173,0.493758736867539,0.0169770746822272,"MEDIUM",-0.0256792034575079,-0.0663172825496687,"uncertain",-0.587373416154442,"LOW"
2026,2,"SEA","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.162822004291026,0.000205920064655371,0.160699366055764,0.419354838709677,50.5048652089954,-0.00456585437171742,4,0.6,0.202147948095389,0.236329973861865,0.561522078042746,0.0117984657123023,"MEDIUM",0.000205920064655371,0.00563993447970276,"uncertain",0.078541990214655,"LOW"
2026,2,"SF","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0664024327391979,-0.00896996302975709,0.160699366055764,0.612903225806452,56.3398202786605,-0.013209565100781,4,1,0.289925312498049,0.226865833338536,0.483208854163415,0.0116103541837305,"MEDIUM",-0.00896996302975709,-0.0222689601704463,"uncertain",-0.192220635336616,"LOW"
2026,2,"TB","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.143304305223135,-0.00380624974312538,0.160699366055764,0.516129032258065,71.3398202786605,-0.0484889916916914,4,1,0.273410986321063,0.270904036477166,0.455684977201771,0.01368138055719,"MEDIUM",-0.00380624974312538,0.033925075527637,"uncertain",0.545359867282638,"LOW"
