"season","through_week","team","side","metric","output_class","predictive_status","raw","modeled","league_mean","league_percentile","n_obs_effective","prior_mean","prior_n_seasons","prior_discount","prior_weight","recent_weight","shrunk_to_league","std_error","confidence","trend_current_level","trend_recent_level","trend_direction","trend_magnitude","trend_confidence"
2026,2,"NE","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.04,-0.00299575988854085,0.0679396073377359,0.258064516129032,21.7637640824031,-0.00476635324429788,4,1,0.336820416262154,0.101812223300921,0.561367360436924,0.00657710114357758,"LOW",-0.00299575988854085,-0.013606940686392,"uncertain",-0.185373599995895,"INSUFFICIENT_SAMPLE"
2026,2,"NO","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0869565217391304,-0.00837049119481822,0.0679396073377359,0,20.0226629558109,-0.0178999717330368,4,1,0.339586339480162,0.0944364280529007,0.565977232466937,0.00621840663015994,"LOW",-0.00837049119481822,-0.0239675939471581,"uncertain",-0.272475904594204,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.09375,0.000184838100791682,0.0679396073377359,0.548387096774194,27.857618025476,-0.00804343165350019,4,0.55,0.211247749849346,0.148607553637484,0.64014469651317,0.00871883330736018,"LOW",0.000184838100791682,0.012604670408243,"uncertain",0.216970106347055,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0882352941176471,0.00245076282823191,0.0679396073377359,0.741935483870968,29.5987191520682,0.00410024077485967,4,0.6,0.224067878614517,0.153521347456269,0.622410773929214,0.00901885491945621,"LOW",0.00245076282823191,0.00991954463362963,"uncertain",0.130476993769704,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0555555555555556,0.000830058901570016,0.0679396073377359,0.645161290322581,15.6699101393302,0.00370008982763151,4,1,0.346704055256217,0.0754558526500876,0.577840092093695,0.00533878539550988,"LOW",0.000830058901570016,-0.00597914241429009,"uncertain",-0.118954354379995,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.0555555555555556,-0.000851354996585959,0.0679396073377359,0.451612903225806,15.6699101393302,-0.00139365413278335,4,0.55,0.22593724141537,0.0894044512653284,0.684658307319302,0.00551112671189828,"LOW",-0.000851354996585959,-0.00597914241429021,"uncertain",-0.0895806443921858,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.1,0.00346539786681245,0.0679396073377359,0.838709677419355,17.4110112659225,0.00820783413668113,4,0.6,0.239188074399265,0.096400607824998,0.664411317775737,0.00592762992917895,"LOW",0.00346539786681245,0.0154615486095963,"uncertain",0.209568538284978,"INSUFFICIENT_SAMPLE"
2026,2,"SF","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.142857142857143,0.00690005415718347,0.0679396073377359,0.903225806451613,24.3754157722915,0.00830947179133008,4,1,0.332754993181717,0.112653351515422,0.554591655302861,0.00711713939114156,"LOW",0.00690005415718347,0.0365146345527169,"uncertain",0.517356313578187,"INSUFFICIENT_SAMPLE"
2026,2,"TB","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.00310350552371927,0.0679396073377359,0.225806451612903,13.0582584494419,-0.00290515967503069,4,1,0.351119728336871,0.0636807244350095,0.585199547228119,0.00483598193288436,"LOW",-0.00310350552371927,-0.0324615508919259,"uncertain",-0.512874736791723,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0.1,-0.000126938079082543,0.0679396073377359,0.483870967741935,8.70550563296124,-0.00387211076869695,4,0.55,0.235286420673363,0.0517244257709912,0.712989153555646,0.00364709620970072,"LOW",-0.000126938079082543,0.0149510014470888,"uncertain",0.263406305455922,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_explosive_rush_rate","MODELED","WEAKLY_PREDICTIVE",0,-0.0042581516433602,0.0679396073377359,0.161290322580645,25.2459663355876,0.000891527134411702,4,0.6,0.229243431632114,0.133969258278679,0.636787310089207,0.00794441163508206,"LOW",-0.0042581516433602,-0.0331827093321003,"uncertain",-0.505301859349766,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.128205128205128,-0.00189045233990958,0.156973329748375,0.548387096774194,33.9514719685488,0.000751711586546512,4,1,0.318652493709012,0.150260016775968,0.53108748951502,0.010968408543458,"LOW",-0.00189045233990958,-0.014139178533245,"uncertain",-0.176981295223488,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.192307692307692,0.00129480523145428,0.156973329748375,0.419354838709677,22.6343146456992,-0.00348663486407026,4,0.6,0.232465140156502,0.121798359408769,0.645736500434728,0.00880503724973514,"LOW",0.00129480523145428,0.0171882870863159,"uncertain",0.229644206253456,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.103448275862069,-0.00628925755606743,0.156973329748375,0.741935483870968,25.2459663355876,-0.0142111271752535,4,0.44,0.179057945287185,0.142692261958326,0.678249792754489,0.0100681187411533,"LOW",-0.00628925755606743,-0.0261366710885917,"uncertain",-0.286774387669273,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.159028067371145,-0.00468638777428054,0.156973329748375,0.645161290322581,66.7281685887721,-0.0289285002350818,4,1,0.278284349140345,0.257908402292412,0.463807248567242,0.0131016685897327,"LOW",-0.00468638777428054,0.013133106551801,"uncertain",0.25747307403879,"LOW"
2026,2,"CAR","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.116279069767442,-0.00250503294896696,0.156973329748375,0.580645161290323,37.4336742217333,0.00369725569453192,4,0.8,0.267865022575978,0.174082847057403,0.55805213036662,0.0123995750546383,"LOW",-0.00250503294896696,-0.0200291973861048,"uncertain",-0.253205865723536,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0789473684210526,-0.0109206931068694,0.156973329748375,0.838709677419355,33.0809214052527,-0.0164815329195832,4,1,0.319884953155873,0.146973458251005,0.533141588593122,0.0107573733883999,"LOW",-0.0109206931068694,-0.0383115116495279,"uncertain",-0.39576870822281,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.162162162162162,0.000938790602604332,0.156973329748375,0.483870967741935,32.2103708419566,0.00178051195040097,4,1,0.321126983241788,0.143661378021899,0.535211638736313,0.0105454078629558,"LOW",0.000938790602604332,0.00253454414253422,"uncertain",0.0230569713043241,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.3,0.0168556503114781,0.156973329748375,0,26.1165168988837,0.0500150913599301,4,0.264,0.115113130121312,0.158162563557273,0.726724306321415,0.0110185394952318,"LOW",0.0168556503114781,0.0698553932935799,"uncertain",0.765790908493656,"INSUFFICIENT_SAMPLE"
2026,2,"DAL","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0833333333333333,-0.0104258813890188,0.156973329748375,0.806451612903226,31.3398202786605,-0.0165653228484911,4,1,0.322378695882202,0.140323477647461,0.537297826470337,0.010332553684834,"LOW",-0.0104258813890188,-0.036121930876397,"uncertain",-0.371281066179557,"INSUFFICIENT_SAMPLE"
2026,2,"DEN","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.212121212121212,-0.00576522234195294,0.156973329748375,0.709677419354839,28.7281685887721,-0.0284881205572762,4,1,0.326193074768539,0.13015180061723,0.543655124614232,0.00968916805172589,"LOW",-0.00576522234195294,0.0269843012476741,"uncertain",0.473196397026006,"INSUFFICIENT_SAMPLE"
2026,2,"DET","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.212873092780127,0.0136594119212998,0.156973329748375,0.032258064516129,79.6925730951411,0.0192766966999415,4,0.8,0.223869656660089,0.30973522529806,0.466395118041851,0.0154356821543078,"LOW",0.0136594119212998,0.030169653582778,"uncertain",0.238555741028082,"LOW"
2026,2,"GB","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.326086956521739,0.011914414096211,0.156973329748375,0.0967741935483871,40.0453259116217,-0.00805088907154217,4,1,0.310284207264844,0.172575447293748,0.517140345441407,0.0124170547701425,"LOW",0.011914414096211,0.0832654321911527,"improving",1.03094765926176,"INSUFFICIENT_SAMPLE"
2026,2,"HOU","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.214285714285714,0.00109686920944079,0.156973329748375,0.451612903225806,36.5631236584372,-0.00526205162329762,4,1,0.315011445624081,0.159969478335783,0.525019076040136,0.0115955887259819,"LOW",0.00109686920944079,0.0171171584807113,"uncertain",0.231476440923882,"INSUFFICIENT_SAMPLE"
2026,2,"IND","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.264705882352941,0.00740878170719038,0.156973329748375,0.161290322580645,29.5987191520682,0.0010262427472641,4,1,0.324911625281513,0.133568999249299,0.541519375469188,0.00990437601737701,"LOW",0.00740878170719038,0.0527576278729585,"uncertain",0.655243443655006,"INSUFFICIENT_SAMPLE"
2026,2,"JAX","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.125,-0.00975361012602186,0.156973329748375,0.774193548387097,20.893213519107,-0.0243093210226529,4,1,0.338197722744873,0.0981394060136719,0.563662871241455,0.00773496642213653,"MEDIUM",-0.00975361012602186,-0.0155402405473523,"uncertain",-0.0836107633383081,"INSUFFICIENT_SAMPLE"
2026,2,"KC","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.151515151515152,0.00591764086278466,0.156973329748375,0.258064516129032,28.7281685887721,0.0192118133422699,4,1,0.326193074768539,0.13015180061723,0.543655124614232,0.00968916805172589,"LOW",0.00591764086278466,-0.00268303289292217,"uncertain",-0.124270749223529,"INSUFFICIENT_SAMPLE"
2026,2,"LAC","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.114285714285714,0.00485454995248112,0.156973329748375,0.32258064516129,30.4692697153643,0.0286443279902818,4,0.8,0.276830884631815,0.146438105718571,0.576731009649614,0.0105779131716032,"LOW",0.00485454995248112,-0.020932344903503,"uncertain",-0.372593686834731,"INSUFFICIENT_SAMPLE"
2026,2,"LAR","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.275862068965517,0.00723663275608696,0.156973329748375,0.193548387096774,25.2459663355876,0.00139644009724731,4,1,0.331421573502447,0.116209137326809,0.552369289170744,0.00882262576646201,"MEDIUM",0.00723663275608696,0.0580182760026606,"uncertain",0.733741684930945,"INSUFFICIENT_SAMPLE"
2026,2,"LV","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0645161290322581,-0.00514761759813286,0.156973329748375,0.67741935483871,26.9870674621798,0.0145597602937281,4,0.33,0.13915319515085,0.158052889945869,0.702793914903281,0.0110441868622862,"LOW",-0.00514761759813286,-0.0452088261237732,"uncertain",-0.578842604624785,"INSUFFICIENT_SAMPLE"
2026,2,"MIA","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.243243243243243,0.00536966454281643,0.156973329748375,0.290322580645161,32.2103708419566,-0.0178136905306371,4,0.33,0.135022730737662,0.183044285738794,0.681932983523544,0.0127542146547545,"LOW",0.00536966454281643,0.0423148436076504,"uncertain",0.533819234747506,"INSUFFICIENT_SAMPLE"
2026,2,"MIN","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.161290322580645,0.0120702423567999,0.156973329748375,0.0645161290322581,26.9870674621798,0.0518150954928204,4,0.6,0.227144782116117,0.14189748978356,0.630957728100324,0.010130283635188,"LOW",0.0120702423567999,0.00209917993357884,"uncertain",-0.144071433597405,"INSUFFICIENT_SAMPLE"
2026,2,"NE","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.142857142857143,0.00283831840358606,0.156973329748375,0.387096774193548,36.5631236584372,0.0125461031325938,4,1,0.315011445624081,0.159969478335783,0.525019076040136,0.0115955887259819,"LOW",0.00283831840358606,-0.00695247681445059,"uncertain",-0.141466760837456,"INSUFFICIENT_SAMPLE"
2026,2,"NO","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.142857142857143,-0.0157117426248617,0.156973329748375,1,54.8446854876558,-0.0147626633124438,4,1,0.291681386041429,0.22218297055619,0.486135643402381,0.0157048711975445,"LOW",-0.0157117426248617,-0.0510455244810373,"uncertain",-0.510536228775583,"INSUFFICIENT_SAMPLE"
2026,2,"NYG","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.151515151515152,0.00636974912248576,0.156973329748375,0.225806451612903,28.7281685887721,0.0322389827586508,4,0.55,0.210271253083066,0.152543131513704,0.63718561540323,0.0108052222587042,"LOW",0.00636974912248576,-0.00268303289292215,"uncertain",-0.130803241183932,"INSUFFICIENT_SAMPLE"
2026,2,"NYJ","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0384615384615385,0.00021228134828165,0.156973329748375,0.516129032258065,22.6343146456992,0.0312888459194241,4,0.6,0.232465140156502,0.121798359408769,0.645736500434728,0.00880503724973514,"LOW",0.00021228134828165,-0.0576981472944887,"uncertain",-0.836745185284775,"INSUFFICIENT_SAMPLE"
2026,2,"PHI","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.151515151515152,-0.0124094608308165,0.156973329748375,0.935483870967742,28.7281685887721,-0.0369730143295187,4,1,0.326193074768539,0.13015180061723,0.543655124614232,0.00968916805172589,"LOW",-0.0124094608308165,-0.00268303289292183,"uncertain",0.140536720894548,"INSUFFICIENT_SAMPLE"
2026,2,"PIT","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.13953488372093,-0.00452000090932717,0.156973329748375,0.612903225806452,37.4336742217333,-0.0143561106270236,4,0.55,0.200980873733471,0.189986175559042,0.609032950707487,0.013331447774173,"LOW",-0.00452000090932717,-0.00858941020407306,"uncertain",-0.0587987123241028,"INSUFFICIENT_SAMPLE"
2026,2,"SEA","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.222222222222222,0.00296519240496959,0.156973329748375,0.354838709677419,23.5048652089954,-0.00456585437171774,4,0.6,0.23138122272091,0.125893158609896,0.642725618669194,0.00907340204179997,"LOW",0.00296519240496959,0.0317807025529892,"uncertain",0.416354013309312,"INSUFFICIENT_SAMPLE"
2026,2,"SF","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0555555555555556,-0.0112623884296763,0.156973329748375,0.870967741935484,31.3398202786605,-0.0132095651007813,4,1,0.322378695882202,0.140323477647461,0.537297826470337,0.010332553684834,"LOW",-0.0112623884296763,-0.0497432713673329,"uncertain",-0.556008551105949,"INSUFFICIENT_SAMPLE"
2026,2,"TB","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.166666666666667,-0.0149623965772832,0.156973329748375,0.967741935483871,31.3398202786605,-0.0484889916916918,4,1,0.322378695882202,0.140323477647461,0.537297826470337,0.010332553684834,"LOW",-0.0149623965772832,0.00474209059641058,"uncertain",0.284709251122979,"INSUFFICIENT_SAMPLE"
2026,2,"TEN","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.153846153846154,0.00817723311345327,0.156973329748375,0.129032258064516,33.9514719685488,0.0412886659231183,4,0.55,0.204596739034022,0.175413142681063,0.619990118284915,0.0123449166983651,"LOW",0.00817723311345327,-0.00154697425439119,"uncertain",-0.14050463597752,"INSUFFICIENT_SAMPLE"
2026,2,"WAS","offense","off_pressure_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0512820512820513,-0.0119450455737699,0.156973329748375,0.903225806451613,33.9514719685488,-0.0135841532307606,4,0.6,0.21912085955357,0.172210086130958,0.608669054315472,0.0121573251721952,"LOW",-0.0119450455737699,-0.051915791369806,"uncertain",-0.57753551270338,"INSUFFICIENT_SAMPLE"
2026,2,"ARI","offense","off_sack_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0256410256410256,-0.0010788308828407,0.0631772643866546,0.451612903225806,33.9514719685488,0.00533602757586901,4,1,0.318652493709012,0.150260016775968,0.53108748951502,0.00722943534390897,"LOW",-0.0010788308828407,-0.0184356350321699,"uncertain",-0.380491926365171,"INSUFFICIENT_SAMPLE"
2026,2,"ATL","offense","off_sack_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.153846153846154,0.00264829204558539,0.0631772643866546,0.258064516129032,22.6343146456992,-0.0118470655375022,4,0.6,0.232465140156502,0.121798359408769,0.645736500434728,0.00580352630424559,"LOW",0.00264829204558539,0.0441324297457689,"uncertain",0.909405863622124,"INSUFFICIENT_SAMPLE"
2026,2,"BAL","offense","off_sack_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0689655172413793,0.00132637502915266,0.0631772643866546,0.32258064516129,25.2459663355876,0.00514596357041221,4,0.44,0.179057945287185,0.142692261958326,0.678249792754489,0.00663604142620847,"LOW",0.00132637502915266,0.00282350969838823,"uncertain",0.0328198468695367,"INSUFFICIENT_SAMPLE"
2026,2,"BUF","offense","off_sack_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0560647955085903,-0.00564141455655509,0.0631772643866546,0.903225806451613,66.7281685887721,-0.0112549288000464,4,1,0.278284349140345,0.257908402292412,0.463807248567242,0.00863549762862263,"LOW",-0.00564141455655509,-0.00972865393669147,"uncertain",-0.089599535253371,"LOW"
2026,2,"CAR","offense","off_sack_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0465116279069767,-0.00118065734688024,0.0631772643866546,0.483870967741935,37.4336742217333,0.000936378887285722,4,0.8,0.267865022575978,0.174082847057403,0.55805213036662,0.00817273771252081,"LOW",-0.00118065734688024,-0.00819974984598531,"uncertain",-0.153870954776143,"INSUFFICIENT_SAMPLE"
2026,2,"CHI","offense","off_sack_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.0526315789473684,-0.00123619817443471,0.0631772643866546,0.516129032258065,33.0809214052527,-0.00147793465535736,4,1,0.319884953155873,0.146973458251005,0.533141588593122,0.00709033904723666,"LOW",-0.00123619817443471,-0.00517825645616523,"uncertain",-0.0864169081217284,"INSUFFICIENT_SAMPLE"
2026,2,"CIN","offense","off_sack_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.027027027027027,-0.00487807681225931,0.0631772643866546,0.870967741935484,32.2103708419566,-0.00722789652281581,4,1,0.321126983241788,0.143661378021899,0.535211638736313,0.00695062953010257,"LOW",-0.00487807681225931,-0.0177379008704035,"uncertain",-0.281910148118457,"INSUFFICIENT_SAMPLE"
2026,2,"CLE","offense","off_sack_rate_allowed","MODELED","WEAKLY_PREDICTIVE",0.166666666666667,0.00981768478304186,0.0631772643866546,0,26.1165168988837,0.0155269057945244,4,0.264,0.115113130121312,0.158162563557273,0.726724306321415,0.00726247737303669,"LOW",0.00981768478304186,0.0505514215821645,"uncertain",0.892955745159399,"INSUFFICIENT_SAMPLE"
