"gsis_id","full_name","position","team","opponent","season","through_week","participation_snap_share_latest","participation_snap_share_recent","participation_snap_share_season","participation_snap_share_prior","participation_snap_share_prior_role_confidence","participation_snap_share_discontinuity","participation_snap_share_n_games_season","participation_snap_share_opportunity_total","participation_snap_share_delta_latest_vs_recent","participation_snap_share_trend_latest_vs_recent","participation_snap_share_trend_latest_vs_season","participation_snap_share_trend_recent_vs_prior","participation_snap_share_evidence_state","participation_snap_share_confidence","receiving_target_share_latest","receiving_target_share_recent","receiving_target_share_season","receiving_target_share_prior","receiving_target_share_prior_role_confidence","receiving_target_share_discontinuity","receiving_target_share_n_games_season","receiving_target_share_opportunity_total","receiving_target_share_delta_latest_vs_recent","receiving_target_share_trend_latest_vs_recent","receiving_target_share_trend_latest_vs_season","receiving_target_share_trend_recent_vs_prior","receiving_target_share_evidence_state","receiving_target_share_confidence","receiving_position_group_target_share_latest","receiving_position_group_target_share_recent","receiving_position_group_target_share_season","receiving_position_group_target_share_prior","receiving_position_group_target_share_prior_role_confidence","receiving_position_group_target_share_discontinuity","receiving_position_group_target_share_n_games_season","receiving_position_group_target_share_opportunity_total","receiving_position_group_target_share_delta_latest_vs_recent","receiving_position_group_target_share_trend_latest_vs_recent","receiving_position_group_target_share_trend_latest_vs_season","receiving_position_group_target_share_trend_recent_vs_prior","receiving_position_group_target_share_evidence_state","receiving_position_group_target_share_confidence","receiving_air_yards_share_latest","receiving_air_yards_share_recent","receiving_air_yards_share_season","receiving_air_yards_share_prior","receiving_air_yards_share_prior_role_confidence","receiving_air_yards_share_discontinuity","receiving_air_yards_share_n_games_season","receiving_air_yards_share_opportunity_total","receiving_air_yards_share_delta_latest_vs_recent","receiving_air_yards_share_trend_latest_vs_recent","receiving_air_yards_share_trend_latest_vs_season","receiving_air_yards_share_trend_recent_vs_prior","receiving_air_yards_share_evidence_state","receiving_air_yards_share_confidence","receiving_route_participation_latest","receiving_route_participation_recent","receiving_route_participation_season","receiving_route_participation_prior","receiving_route_participation_prior_role_confidence","receiving_route_participation_discontinuity","receiving_route_participation_n_games_season","receiving_route_participation_opportunity_total","receiving_route_participation_delta_latest_vs_recent","receiving_route_participation_trend_latest_vs_recent","receiving_route_participation_trend_latest_vs_season","receiving_route_participation_trend_recent_vs_prior","receiving_route_participation_evidence_state","receiving_route_participation_confidence","rushing_rush_share_latest","rushing_rush_share_recent","rushing_rush_share_season","rushing_rush_share_prior","rushing_rush_share_prior_role_confidence","rushing_rush_share_discontinuity","rushing_rush_share_n_games_season","rushing_rush_share_opportunity_total","rushing_rush_share_delta_latest_vs_recent","rushing_rush_share_trend_latest_vs_recent","rushing_rush_share_trend_latest_vs_season","rushing_rush_share_trend_recent_vs_prior","rushing_rush_share_evidence_state","rushing_rush_share_confidence","rushing_position_group_rush_share_latest","rushing_position_group_rush_share_recent","rushing_position_group_rush_share_season","rushing_position_group_rush_share_prior","rushing_position_group_rush_share_prior_role_confidence","rushing_position_group_rush_share_discontinuity","rushing_position_group_rush_share_n_games_season","rushing_position_group_rush_share_opportunity_total","rushing_position_group_rush_share_delta_latest_vs_recent","rushing_position_group_rush_share_trend_latest_vs_recent","rushing_position_group_rush_share_trend_latest_vs_season","rushing_position_group_rush_share_trend_recent_vs_prior","rushing_position_group_rush_share_evidence_state","rushing_position_group_rush_share_confidence","high_value_rz_target_share_latest","high_value_rz_target_share_recent","high_value_rz_target_share_season","high_value_rz_target_share_prior","high_value_rz_target_share_prior_role_confidence","high_value_rz_target_share_discontinuity","high_value_rz_target_share_n_games_season","high_value_rz_target_share_opportunity_total","high_value_rz_target_share_delta_latest_vs_recent","high_value_rz_target_share_trend_latest_vs_recent","high_value_rz_target_share_trend_latest_vs_season","high_value_rz_target_share_trend_recent_vs_prior","high_value_rz_target_share_evidence_state","high_value_rz_target_share_confidence","high_value_rz_carry_share_latest","high_value_rz_carry_share_recent","high_value_rz_carry_share_season","high_value_rz_carry_share_prior","high_value_rz_carry_share_prior_role_confidence","high_value_rz_carry_share_discontinuity","high_value_rz_carry_share_n_games_season","high_value_rz_carry_share_opportunity_total","high_value_rz_carry_share_delta_latest_vs_recent","high_value_rz_carry_share_trend_latest_vs_recent","high_value_rz_carry_share_trend_latest_vs_season","high_value_rz_carry_share_trend_recent_vs_prior","high_value_rz_carry_share_evidence_state","high_value_rz_carry_share_confidence","returns_kick_return_role_latest","returns_kick_return_role_recent","returns_kick_return_role_season","returns_kick_return_role_prior","returns_kick_return_role_prior_role_confidence","returns_kick_return_role_discontinuity","returns_kick_return_role_n_games_season","returns_kick_return_role_opportunity_total","returns_kick_return_role_delta_latest_vs_recent","returns_kick_return_role_trend_latest_vs_recent","returns_kick_return_role_trend_latest_vs_season","returns_kick_return_role_trend_recent_vs_prior","returns_kick_return_role_evidence_state","returns_kick_return_role_confidence","returns_punt_return_role_latest","returns_punt_return_role_recent","returns_punt_return_role_season","returns_punt_return_role_prior","returns_punt_return_role_prior_role_confidence","returns_punt_return_role_discontinuity","returns_punt_return_role_n_games_season","returns_punt_return_role_opportunity_total","returns_punt_return_role_delta_latest_vs_recent","returns_punt_return_role_trend_latest_vs_recent","returns_punt_return_role_trend_latest_vs_season","returns_punt_return_role_trend_recent_vs_prior","returns_punt_return_role_evidence_state","returns_punt_return_role_confidence","high_value_goal_line_carries_latest","high_value_third_down_targets_latest","high_value_two_minute_targets_latest","receiving_corroboration_count","rushing_corroboration_count","role_level","role_trend","role_evidence_state","route_evidence","schema_version","sleeper_id"
"00-0038611","Chris Rodriguez","RB","JAX","CLE",2026,1,0.425925925925926,0.415387490369094,,0.418707245166573,"LOW","TEAM_CHANGE",1,23,0.0105384355568316,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0,0.0204426131705096,,0.0206212449653425,"LOW","TEAM_CHANGE",1,0,-0.0204426131705096,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0.00546010088798271,,0.00551414492309192,"LOW","TEAM_CHANGE",1,0,-0.00546010088798271,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0.25819821046402,,0.259926085168507,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0.206896551724138,0.450407810996421,,0.454133223909208,"LOW","TEAM_CHANGE",1,6,-0.243511259272283,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","LOW",0.24,0.505532012326195,,0.509510744645844,"LOW","TEAM_CHANGE",1,6,-0.265532012326195,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0.00796568840352062,,0.008054637442053,"LOW","TEAM_CHANGE",1,0,-0.00796568840352062,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",1,0.470143994671751,,0.474229524874198,"LOW","TEAM_CHANGE",1,1,0.529856005328249,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,0,2,"ROTATIONAL","CONTRACTING","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","10219"
"00-0038616","Christian Braswell","DB","JAX","CLE",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11018"
"00-0038618","Xavier Hutchinson","WR","HOU","BUF",2026,1,0.556962025316456,0.668513317324846,,0.668655637840723,"MEDIUM","NONE",1,44,-0.11155129200839,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.125,0.156429042379668,,0.156544134765323,"MEDIUM","NONE",1,6,-0.0314290423796681,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.285714285714286,0.291908020382978,,0.292089665269942,"MEDIUM","NONE",1,6,-0.0061937346686925,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.177018633540373,0.204708770495818,,0.204831352848776,"MEDIUM","NONE",1,6,-0.0276901369554458,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.63585464528538,,0.636126581315794,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.125704441352132,,0.125834276161848,"MEDIUM","NONE",1,0,-0.125704441352132,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0.000656825258301746,,0,"MEDIUM","NONE",1,0,-0.000656825258301746,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,2,3,1,,"REGULAR","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","10218"
"00-0038619","Andrei Iosivas","WR","CIN","TB",2026,1,0.619047619047619,0.67397974757525,,0.673632628922802,"MEDIUM","NONE",1,39,-0.0549321285276311,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.0789473684210526,0.0778969352284281,,0.0779142163840058,"MEDIUM","NONE",1,3,0.00105043319262454,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.214285714285714,0.155991818722126,,0.156022567391426,"MEDIUM","NONE",1,3,0.0582938955635884,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.0663716814159292,0.121888522896856,,0.121867291404424,"MEDIUM","NONE",1,3,-0.0555168414809272,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.627164418129051,,0.626983582338284,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142857142857143,0.053153642199848,,0.053097533648582,"MEDIUM","NONE",1,1,0.0897035006572949,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,7.44866036739367e-07,,0,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0,2,1,0,,"ROTATIONAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","10226"
"00-0038620","Erick Hallett","DB","TEN","NYJ",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11019"
"00-0038621","Demario Douglas","WR","NE","SEA",2026,1,0.619718309859155,0.292397883003084,,0.292101080626074,"MEDIUM","NONE",1,44,0.327320426856071,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.159090909090909,0.0730214939098028,,0.0729906558101105,"MEDIUM","NONE",1,7,0.0860694151811063,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","LOW",0.368421052631579,0.169387382124473,,0.169293369246831,"MEDIUM","NONE",1,7,0.199033670507105,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","LOW",0.199095022624434,0.0844560236949095,,0.0844273412602548,"MEDIUM","NONE",1,7,0.114638998929525,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.300607826152184,,0.30037525592111,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00310957985794573,,0.00305214997846484,"MEDIUM","NONE",1,0,-0.00310957985794573,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,5.72686715483669e-07,,0,"MEDIUM","NONE",1,0,-5.72686715483669e-07,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,3,2,3,,"REGULAR","EXPANDING","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","9501"
"00-0038623","Dante Stills","DL","ARI","LAC",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11015"
"00-0038624","Ameer Speed","DB","DAL","NYG",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0,,0,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11006"
"00-0038625","Dee Winters","LB","DAL","NYG",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0,,0,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11017"
"00-0038628","DeMarcco Hellams","DB","ATL","PIT",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11050"
"00-0038640","Jalen Brooks","WR","ARI","LAC",2026,1,0.0555555555555556,0.292202791020499,,0.29123598923898,"MEDIUM","NONE",1,4,-0.236647235464944,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0.0152099423756614,,0.0127392917456175,"MEDIUM","NONE",1,0,-0.0152099423756614,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.0369471554414458,,0.0345846216566037,"MEDIUM","NONE",1,0,-0.0369471554414458,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0.0295524730337996,,0.0224536939155051,"MEDIUM","NONE",1,0,-0.0295524730337996,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0.22232429687743,,0.21798760866445,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.00726484381412117,,0,"MEDIUM","NONE",1,0,-0.00726484381412117,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0.211270638018742,,0.241334261174311,"MEDIUM","NONE",1,0,-0.211270638018742,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,1,,"MINIMAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","11034"
"00-0038642","DJ Ivey","DB","CIN","TB",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0.000381374288318259,,0,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11032"
"00-0038653","Cory Durden","DL","NE","SEA",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11338"
"00-0038660","Trevor Nowaske","LB","DET","NO",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11348"
"00-0038685","Chris Brooks","RB","GB","MIN",2026,1,0.558823529411765,0.320643042500615,,0.320788480831482,"MEDIUM","NONE",1,38,0.23818048691115,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.0217391304347826,0.0237652870220906,,0.0237326055919337,"MEDIUM","NONE",1,1,-0.00202615658730803,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,,,,,,,,,,,,,,-0.0127931769722814,0.00352206866179023,,0.00356370870593987,"MEDIUM","NONE",1,1,-0.0163152456340717,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.256244700610821,,0.25624064880129,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0.318181818181818,0.114226404685964,,0.114290868634926,"MEDIUM","NONE",1,7,0.203955413495855,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","LOW",0.35,0.120875557484376,,0.120924980297782,"MEDIUM","NONE",1,7,0.229124442515624,"EXPANDING","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0.0307775880581219,,0.0308323472725042,"MEDIUM","NONE",1,0,-0.0307775880581219,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0.333333333333333,0.0593631969440678,,0.0592891652040885,"MEDIUM","NONE",1,1,0.273970136389265,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,1,3,"REGULAR","EXPANDING","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","11370"
"00-0038694","Brandon Pili","DL","SEA","NE",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11396"
"00-0038705","Emari Demercado","RB","DAL","NYG",2026,1,0.0862068965517241,0.293262214802521,,0.294527140513695,"LOW","TEAM_CHANGE",1,5,-0.207055318250797,"CONTRACTING","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0.0421512120686356,,0.04209893676462,"LOW","TEAM_CHANGE",1,0,-0.0421512120686356,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0.0241379493910543,,0.0245699858546534,"LOW","TEAM_CHANGE",1,0,-0.0241379493910543,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0.266120612372145,,0.267578572337735,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0.117647058823529,0.214171068461171,,0.215861214286717,"LOW","TEAM_CHANGE",1,2,-0.0965240096376414,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.133333333333333,0.237598779673445,,0.239439317641184,"LOW","TEAM_CHANGE",1,2,-0.104265446340112,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0.0104853050757014,,0.0100260792048157,"LOW","TEAM_CHANGE",1,0,-0.0104853050757014,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0.25,0.0735378514166786,,0.0751959117564351,"LOW","TEAM_CHANGE",1,1,0.176462148583321,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0,0.00634997048194167,,0.0061701128182143,"LOW","TEAM_CHANGE",1,0,-0.00634997048194167,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,0,,0,"LOW","TEAM_CHANGE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",0,0,0,1,1,"ROTATIONAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","11199"
"00-0038710","Blake Whiteheart","TE","CLE","JAX",2026,1,0.392156862745098,0.447817136888319,,0.448186583372742,"MEDIUM","NONE",1,20,-0.0556602741432207,"STABLE","UNCERTAIN","STABLE","TENTATIVE","MEDIUM",0.03125,0.0189529220782248,,0.0189540469581292,"MEDIUM","NONE",1,1,0.0122970779217752,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.25,0.131648011403355,,0.131745682816917,"MEDIUM","NONE",1,1,0.118351988596645,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",0.0263157894736842,0.0165188861337954,,0.0165112011691956,"MEDIUM","NONE",1,1,0.00979690333988882,"STABLE","UNCERTAIN","STABLE","TENTATIVE","LOW",,0.329891024565611,,0.331232950943891,"MEDIUM","NONE",0,0,,"UNCERTAIN","UNCERTAIN","STABLE","INSUFFICIENT_SAMPLE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000101138704034451,,0,"MEDIUM","NONE",1,0,-0.000101138704034451,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,,,,,,,,,0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"MEDIUM","NONE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,0,0,,"ROTATIONAL","STABLE","TENTATIVE","ROUTE_CORROBORATION_UNAVAILABLE","role-profile-model:v1","11201"
"00-0038711","Mohamoud Diabate","LB","TEN","NYJ",2026,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",0,0,,0,"LOW","TEAM_CHANGE",1,0,0,"STABLE","UNCERTAIN","STABLE","TENTATIVE","INSUFFICIENT_SAMPLE",,,,,,,"UNCERTAIN","INSUFFICIENT_SAMPLE",,"role-profile-model:v1","11350"
